2550	4.779877	0	9.8	0.3	0.3	0.3	1
2600	4.782182	0	9.8	0.3	0.3	0.3	1
2650	4.783711	0	9.8	0.3	0.3	0.3	1
2700	4.784507	0	9.8	0.3	0.3	0.3	1
2750	4.784608	0	9.8	0.3	0.3	0.3	1
2800	4.784052	0	9.8	0.3	0.3	0.3	1
2850	4.782873	0	9.8	0.3	0.3	0.3	1
2900	4.781107	0	9.8	0.3	0.3	0.3	1
2950	4.778785	0	9.8	0.3	0.3	0.3	1
3000	4.775939	0	9.8	0.3	0.3	0.3	1
3050	4.772598	0	9.8	0.3	0.3	0.3	1
3100	4.768789	0	9.8	0.3	0.3	0.3	1
3150	4.76454	0	9.8	0.3	0.3	0.3	1
3200	4.759876	0	9.8	0.3	0.3	0.3	1
3250	4.754821	0	9.8	0.3	0.3	0.3	1
3300	4.749398	0	9.8	0.3	0.3	0.3	1
3350	4.743628	0	9.8	0.3	0.3	0.3	1
3400	4.737534	0	9.8	0.3	0.3	0.3	1
3450	4.731133	0	9.8	0.3	0.3	0.3	1
3500	4.724446	0	9.8	0.3	0.3	0.3	1
3550	4.717491	0	9.8	0.3	0.3	0.3	1
3600	4.710283	0	9.8	0.3	0.3	0.3	1
3650	4.702839	0	9.8	0.3	0.3	0.3	1
3700	4.695175	0	9.8	0.3	0.3	0.3	1
3750	4.687305	0	9.8	0.3	0.3	0.3	1
3800	4.679243	0	9.8	0.3	0.3	0.3	1
3850	4.671003	0	9.8	0.3	0.3	0.3	1
3900	4.662596	0	9.8	0.3	0.3	0.3	1
3950	4.654035	0	9.8	0.3	0.3	0.3	1
4000	4.64533	0	9.8	0.3	0.3	0.3	1
4050	4.636493	0	9.8	0.3	0.3	0.3	1
4100	4.627534	0	9.8	0.3	0.3	0.3	1
4150	4.618462	0	9.8	0.3	0.3	0.3	1
4200	4.609286	0	9.8	0.3	0.3	0.3	1
4250	4.600016	0	9.8	0.3	0.3	0.3	1
4300	4.590659	0	9.8	0.3	0.3	0.3	1
4350	4.581224	0	9.8	0.3	0.3	0.3	1
4400	4.571717	0	9.8	0.3	0.3	0.3	1
4450	4.562146	0	9.8	0.3	0.3	0.3	1
4500	4.552517	0	9.8	0.3	0.3	0.3	1
4550	4.542837	0	9.8	0.3	0.3	0.3	1
4600	4.533112	0	9.8	0.3	0.3	0.3	1
4650	4.523347	0	9.8	0.3	0.3	0.3	1
4700	4.513547	0	9.8	0.3	0.3	0.3	1
4750	4.503719	0	9.8	0.3	0.3	0.3	1
4800	4.493867	0	9.8	0.3	0.3	0.3	1
4850	4.483995	0	9.8	0.3	0.3	0.3	1
4900	4.474107	0	9.8	0.3	0.3	0.3	1
4950	4.464208	0	9.8	0.3	0.3	0.3	1
5000	4.454302	0	9.8	0.3	0.3	0.3	1
5050	4.444392	0	9.8	0.3	0.3	0.3	1
5100	4.434482	0	9.8	0.3	0.3	0.3	1
5150	4.424575	0	9.8	0.3	0.3	0.3	1
5200	4.414674	0	9.8	0.3	0.3	0.3	1
5250	4.404783	0	9.8	0.3	0.3	0.3	1
5300	4.394903	0	9.8	0.3	0.3	0.3	1
5350	4.385037	0	9.8	0.3	0.3	0.3	1
5400	4.375189	0	9.8	0.3	0.3	0.3	1
5450	4.36536	0	9.8	0.3	0.3	0.3	1
5500	4.355552	0	9.8	0.3	0.3	0.3	1
5550	4.345768	0	9.8	0.3	0.3	0.3	1
5600	4.336009	0	9.8	0.3	0.3	0.3	1
5650	4.326278	0	9.8	0.3	0.3	0.3	1
5700	4.316575	0	9.8	0.3	0.3	0.3	1
5750	4.306903	0	9.8	0.3	0.3	0.3	1
5800	4.297264	0	9.8	0.3	0.3	0.3	1
5850	4.287658	0	9.8	0.3	0.3	0.3	1
5900	4.278086	0	9.8	0.3	0.3	0.3	1
5950	4.268551	0	9.8	0.3	0.3	0.3	1
6000	4.259053	0	9.8	0.3	0.3	0.3	1
6050	4.249594	0	9.8	0.3	0.3	0.3	1
6100	4.240174	0	9.8	0.3	0.3	0.3	1
6150	4.230794	0	9.8	0.3	0.3	0.3	1
6200	4.221456	0	9.8	0.3	0.3	0.3	1
6250	4.21216	0	9.8	0.3	0.3	0.3	1
6300	4.202906	0	9.8	0.3	0.3	0.3	1
6350	4.193696	0	9.8	0.3	0.3	0.3	1
6400	4.18453	0	9.8	0.3	0.3	0.3	1
6450	4.175409	0	9.8	0.3	0.3	0.3	1
6500	4.166333	0	9.8	0.3	0.3	0.3	1
6550	4.157303	0	9.8	0.3	0.3	0.3	1
6600	4.148319	0	9.8	0.3	0.3	0.3	1
6650	4.139382	0	9.8	0.3	0.3	0.3	1
6700	4.130492	0	9.8	0.3	0.3	0.3	1
6750	4.121649	0	9.8	0.3	0.3	0.3	1
6800	4.112854	0	9.8	0.3	0.3	0.3	1
6850	4.104107	0	9.8	0.3	0.3	0.3	1
6900	4.095408	0	9.8	0.3	0.3	0.3	1
6950	4.086757	0	9.8	0.3	0.3	0.3	1
7000	4.078155	0	9.8	0.3	0.3	0.3	1
7050	4.069602	0	9.8	0.3	0.3	0.3	1
7100	4.061097	0	9.8	0.3	0.3	0.3	1
7150	4.052641	0	9.8	0.3	0.3	0.3	1
7200	4.044235	0	9.8	0.3	0.3	0.3	1
7250	4.035877	0	9.8	0.3	0.3	0.3	1
7300	4.027569	0	9.8	0.3	0.3	0.3	1
7350	4.019309	0	9.8	0.3	0.3	0.3	1
7400	4.011099	0	9.8	0.3	0.3	0.3	1
7450	4.002937	0	9.8	0.3	0.3	0.3	1
7500	3.994825	0	9.8	0.3	0.3	0.3	1
7550	3.986762	0	9.8	0.3	0.3	0.3	1
7600	3.978747	0	9.8	0.3	0.3	0.3	1
7650	3.970781	0	9.8	0.3	0.3	0.3	1
7700	3.962864	0	9.8	0.3	0.3	0.3	1
7750	3.954995	0	9.8	0.3	0.3	0.3	1
7800	3.947175	0	9.8	0.3	0.3	0.3	1
7850	3.939403	0	9.8	0.3	0.3	0.3	1
7900	3.931679	0	9.8	0.3	0.3	0.3	1
7950	3.924004	0	9.8	0.3	0.3	0.3	1
8000	3.916376	0	9.8	0.3	0.3	0.3	1
8050	3.908795	0	9.8	0.3	0.3	0.3	1
8100	3.901262	0	9.8	0.3	0.3	0.3	1
8150	3.893776	0	9.8	0.3	0.3	0.3	1
8200	3.886338	0	9.8	0.3	0.3	0.3	1
8250	3.878946	0	9.8	0.3	0.3	0.3	1
8300	3.8716	0	9.8	0.3	0.3	0.3	1
8350	3.864302	0	9.8	0.3	0.3	0.3	1
8400	3.857049	0	9.8	0.3	0.3	0.3	1
8450	3.849842	0	9.8	0.3	0.3	0.3	1
8500	3.842681	0	9.8	0.3	0.3	0.3	1
8550	3.835565	0	9.8	0.3	0.3	0.3	1
8600	3.828495	0	9.8	0.3	0.3	0.3	1
8650	3.821469	0	9.8	0.3	0.3	0.3	1
8700	3.814488	0	9.8	0.3	0.3	0.3	1
8750	3.807552	0	9.8	0.3	0.3	0.3	1
8800	3.80066	0	9.8	0.3	0.3	0.3	1
8850	3.793811	0	9.8	0.3	0.3	0.3	1
8900	3.787007	0	9.8	0.3	0.3	0.3	1
8950	3.780245	0	9.8	0.3	0.3	0.3	1
9000	3.773527	0	9.8	0.3	0.3	0.3	1
9050	3.766852	0	9.8	0.3	0.3	0.3	1
9100	3.760219	0	9.8	0.3	0.3	0.3	1
9150	3.753628	0	9.8	0.3	0.3	0.3	1
9200	3.74708	0	9.8	0.3	0.3	0.3	1
9250	3.740573	0	9.8	0.3	0.3	0.3	1
9300	3.734108	0	9.8	0.3	0.3	0.3	1
9350	3.727684	0	9.8	0.3	0.3	0.3	1
9400	3.721301	0	9.8	0.3	0.3	0.3	1
9450	3.714958	0	9.8	0.3	0.3	0.3	1
9500	3.708656	0	9.8	0.3	0.3	0.3	1
9550	3.702394	0	9.8	0.3	0.3	0.3	1
9600	3.696171	0	9.8	0.3	0.3	0.3	1
9650	3.689989	0	9.8	0.3	0.3	0.3	1
9700	3.683845	0	9.8	0.3	0.3	0.3	1
9750	3.67774	0	9.8	0.3	0.3	0.3	1
9800	3.671674	0	9.8	0.3	0.3	0.3	1
9850	3.665647	0	9.8	0.3	0.3	0.3	1
9900	3.659657	0	9.8	0.3	0.3	0.3	1
9950	3.653706	0	9.8	0.3	0.3	0.3	1
10000	3.647447	0	9.8	0.3	0.3	0.3	1
10050	3.639654	0	9.8	0.3	0.3	0.3	1
10100	3.630197	0	9.8	0.3	0.3	0.3	1
10150	3.619051	0	9.8	0.3	0.3	0.3	1
10200	3.606195	0	9.8	0.3	0.3	0.3	1
10250	3.591612	0	9.8	0.3	0.3	0.3	1
10300	3.575287	0	9.8	0.3	0.3	0.3	1
10350	3.55721	0	9.8	0.3	0.3	0.3	1
10400	3.537375	0	9.8	0.3	0.3	0.3	1
10450	3.515779	0	9.8	0.3	0.3	0.3	1
10500	3.492422	0	9.8	0.3	0.3	0.3	1
10550	3.46731	0	9.8	0.3	0.3	0.3	1
10600	3.440451	0	9.8	0.3	0.3	0.3	1
10650	3.411857	0	9.8	0.3	0.3	0.3	1
10700	3.381545	0	9.8	0.3	0.3	0.3	1
10750	3.349535	0	9.8	0.3	0.3	0.3	1
10800	3.31585	0	9.8	0.3	0.3	0.3	1
10850	3.280517	0	9.8	0.3	0.3	0.3	1
10900	3.243566	0	9.8	0.3	0.3	0.3	1
10950	3.205032	0	9.8	0.3	0.3	0.3	1
11000	3.164951	0	9.8	0.3	0.3	0.3	1
11050	3.123362	0	9.8	0.3	0.3	0.3	1
11100	3.080308	0	9.8	0.3	0.3	0.3	1
11150	3.035834	0	9.8	0.3	0.3	0.3	1
11200	2.989987	0	9.8	0.3	0.3	0.3	1
11250	2.942816	0	9.8	0.3	0.3	0.3	1
11300	2.894372	0	9.8	0.3	0.3	0.3	1
11350	2.844709	0	9.8	0.3	0.3	0.3	1
11400	2.79388	0	9.8	0.3	0.3	0.3	1
11450	2.741942	0	9.8	0.3	0.3	0.3	1
11500	2.68895	0	9.8	0.3	0.3	0.3	1
11550	2.634961	0	9.8	0.3	0.3	0.3	1
11600	2.580035	0	9.8	0.3	0.3	0.3	1
11650	2.524228	0	9.8	0.3	0.3	0.3	1
11700	2.467599	0	9.8	0.3	0.3	0.3	1
11750	2.410207	0	9.8	0.3	0.3	0.3	1
11800	2.35211	0	9.8	0.3	0.3	0.3	1
11850	2.293365	0	9.8	0.3	0.3	0.3	1
11900	2.234029	0	9.8	0.3	0.3	0.3	1
11950	2.174159	0	9.8	0.3	0.3	0.3	1
12000	2.113811	0	9.8	0.3	0.3	0.3	1
12050	2.053039	0	9.8	0.3	0.3	0.3	1
12100	1.991896	0	9.8	0.3	0.3	0.3	1
12150	1.930436	0	9.8	0.3	0.3	0.3	1
12200	1.868708	0	9.8	0.3	0.3	0.3	1
12250	1.806763	0	9.8	0.3	0.3	0.3	1
12300	1.744649	0	9.8	0.3	0.3	0.3	1
12350	1.682412	0	9.8	0.3	0.3	0.3	1
12400	1.620098	0	9.8	0.3	0.3	0.3	1
12450	1.557749	0	9.8	0.3	0.3	0.3	1
12500	1.495409	0	9.8	0.3	0.3	0.3	1
12550	1.433117	0	9.8	0.3	0.3	0.3	1
12600	1.370912	0	9.8	0.3	0.3	0.3	1
12650	1.30883	0	9.8	0.3	0.3	0.3	1
12700	1.246907	0	9.8	0.3	0.3	0.3	1
12750	1.185177	0	9.8	0.3	0.3	0.3	1
12800	1.12367	0	9.8	0.3	0.3	0.3	1
12850	1.062418	0	9.8	0.3	0.3	0.3	1
12900	1.001448	0	9.8	0.3	0.3	0.3	1
12950	0.940789	0	9.8	0.3	0.3	0.3	1
13000	0.880464	0	9.8	0.3	0.3	0.3	1
13050	0.820499	0	9.8	0.3	0.3	0.3	1
13100	0.760915	0	9.8	0.3	0.3	0.3	1
13150	0.701734	0	9.8	0.3	0.3	0.3	1
13200	0.642975	0	9.8	0.3	0.3	0.3	1
13250	0.584655	0	9.8	0.3	0.3	0.3	1
13300	0.526793	0	9.8	0.3	0.3	0.3	1
13350	0.469402	0	9.8	0.3	0.3	0.3	1
13400	0.412499	0	9.8	0.3	0.3	0.3	1
13450	0.356095	0	9.8	0.3	0.3	0.3	1
13500	0.300203	0	9.8	0.3	0.3	0.3	1
13550	0.244834	0	9.8	0.3	0.3	0.3	1
13600	0.189997	0	9.8	0.3	0.3	0.3	1
13650	0.135702	0	9.8	0.3	0.3	0.3	1
13700	0.081956	0	9.8	0.3	0.3	0.3	1
13750	0.028765	0	9.8	0.3	0.3	0.3	1
