3500	3.9657	0	9.8	1	1	1	1
3550	3.9491	0	9.8	1	1	1	1
3600	3.9326	0	9.8	1	1	1	1
3650	3.9164	0	9.8	1	1	1	1
3700	3.9003	0	9.8	1	1	1	1
3750	3.8844	0	9.8	1	1	1	1
3800	3.8687	0	9.8	1	1	1	1
3850	3.8657	0	9.8	1	1	1	1
3900	3.8631	0	9.8	1	1	1	1
3950	3.8603	0	9.8	1	1	1	1
4000	3.8573	0	9.8	1	1	1	1
4050	3.8541	0	9.8	1	1	1	1
4100	3.8508	0	9.8	1	1	1	1
4150	3.8472	0	9.8	1	1	1	1
4200	3.8435	0	9.8	1	1	1	1
4250	3.8396	0	9.8	1	1	1	1
4300	3.8356	0	9.8	1	1	1	1
4350	3.8314	0	9.8	1	1	1	1
4400	3.8271	0	9.8	1	1	1	1
4450	3.8227	0	9.8	1	1	1	1
4500	3.8181	0	9.8	1	1	1	1
4550	3.8135	0	9.8	1	1	1	1
4600	3.8087	0	9.8	1	1	1	1
4650	3.8038	0	9.8	1	1	1	1
4700	3.7988	0	9.8	1	1	1	1
4750	3.7938	0	9.8	1	1	1	1
4800	3.7886	0	9.8	1	1	1	1
4850	3.7834	0	9.8	1	1	1	1
4900	3.778	0	9.8	1	1	1	1
4950	3.7726	0	9.8	1	1	1	1
5000	3.7672	0	9.8	1	1	1	1
5050	3.7616	0	9.8	1	1	1	1
5100	3.756	0	9.8	1	1	1	1
5150	3.7504	0	9.8	1	1	1	1
5200	3.7446	0	9.8	1	1	1	1
5250	3.7389	0	9.8	1	1	1	1
5300	3.7331	0	9.8	1	1	1	1
5350	3.7272	0	9.8	1	1	1	1
5400	3.7213	0	9.8	1	1	1	1
5450	3.7154	0	9.8	1	1	1	1
5500	3.7094	0	9.8	1	1	1	1
5550	3.7034	0	9.8	1	1	1	1
5600	3.6974	0	9.8	1	1	1	1
5650	3.6913	0	9.8	1	1	1	1
5700	3.6852	0	9.8	1	1	1	1
5750	3.6791	0	9.8	1	1	1	1
5800	3.673	0	9.8	1	1	1	1
5850	3.6668	0	9.8	1	1	1	1
5900	3.6607	0	9.8	1	1	1	1
5950	3.6545	0	9.8	1	1	1	1
6000	3.6483	0	9.8	1	1	1	1
6050	3.6421	0	9.8	1	1	1	1
6100	3.6359	0	9.8	1	1	1	1
6150	3.6297	0	9.8	1	1	1	1
6200	3.6235	0	9.8	1	1	1	1
6250	3.6172	0	9.8	1	1	1	1
6300	3.611	0	9.8	1	1	1	1
6350	3.6048	0	9.8	1	1	1	1
6400	3.5986	0	9.8	1	1	1	1
6450	3.5923	0	9.8	1	1	1	1
6500	3.5861	0	9.8	1	1	1	1
6550	3.5799	0	9.8	1	1	1	1
6600	3.5737	0	9.8	1	1	1	1
6650	3.5674	0	9.8	1	1	1	1
6700	3.5612	0	9.8	1	1	1	1
6750	3.5551	0	9.8	1	1	1	1
6800	3.5489	0	9.8	1	1	1	1
6850	3.5427	0	9.8	1	1	1	1
6900	3.5365	0	9.8	1	1	1	1
6950	3.5304	0	9.8	1	1	1	1
7000	3.5242	0	9.8	1	1	1	1
7050	3.5181	0	9.8	1	1	1	1
7100	3.512	0	9.8	1	1	1	1
7150	3.5059	0	9.8	1	1	1	1
7200	3.4998	0	9.8	1	1	1	1
7250	3.4937	0	9.8	1	1	1	1
7300	3.4877	0	9.8	1	1	1	1
7350	3.4816	0	9.8	1	1	1	1
7400	3.4756	0	9.8	1	1	1	1
7450	3.4696	0	9.8	1	1	1	1
7500	3.4636	0	9.8	1	1	1	1
7550	3.4577	0	9.8	1	1	1	1
7600	3.4517	0	9.8	1	1	1	1
7650	3.4458	0	9.8	1	1	1	1
7700	3.4399	0	9.8	1	1	1	1
7750	3.434	0	9.8	1	1	1	1
7800	3.4282	0	9.8	1	1	1	1
7850	3.4223	0	9.8	1	1	1	1
7900	3.4165	0	9.8	1	1	1	1
7950	3.4107	0	9.8	1	1	1	1
8000	3.4049	0	9.8	1	1	1	1
8050	3.3992	0	9.8	1	1	1	1
8100	3.3934	0	9.8	1	1	1	1
8150	3.3877	0	9.8	1	1	1	1
8200	3.382	0	9.8	1	1	1	1
8250	3.3764	0	9.8	1	1	1	1
8300	3.3707	0	9.8	1	1	1	1
8350	3.3651	0	9.8	1	1	1	1
8400	3.3595	0	9.8	1	1	1	1
8450	3.3539	0	9.8	1	1	1	1
8500	3.3484	0	9.8	1	1	1	1
8550	3.3429	0	9.8	1	1	1	1
8600	3.3374	0	9.8	1	1	1	1
8650	3.3319	0	9.8	1	1	1	1
8700	3.3264	0	9.8	1	1	1	1
8750	3.321	0	9.8	1	1	1	1
8800	3.3156	0	9.8	1	1	1	1
8850	3.3102	0	9.8	1	1	1	1
8900	3.3049	0	9.8	1	1	1	1
8950	3.2996	0	9.8	1	1	1	1
9000	3.2943	0	9.8	1	1	1	1
9050	3.289	0	9.8	1	1	1	1
9100	3.2837	0	9.8	1	1	1	1
9150	3.2785	0	9.8	1	1	1	1
9200	3.2733	0	9.8	1	1	1	1
9250	3.2681	0	9.8	1	1	1	1
9300	3.2629	0	9.8	1	1	1	1
9350	3.2578	0	9.8	1	1	1	1
9400	3.2527	0	9.8	1	1	1	1
9450	3.2476	0	9.8	1	1	1	1
9500	3.2426	0	9.8	1	1	1	1
9550	3.2375	0	9.8	1	1	1	1
9600	3.2325	0	9.8	1	1	1	1
9650	3.2275	0	9.8	1	1	1	1
9700	3.2226	0	9.8	1	1	1	1
9750	3.2176	0	9.8	1	1	1	1
9800	3.2127	0	9.8	1	1	1	1
9850	3.2078	0	9.8	1	1	1	1
9900	3.203	0	9.8	1	1	1	1
9950	3.1981	0	9.8	1	1	1	1
10000	3.1933	0	9.8	1	1	1	1
10050	3.1885	0	9.8	1	1	1	1
10100	3.1837	0	9.8	1	1	1	1
10150	3.179	0	9.8	1	1	1	1
10200	3.1743	0	9.8	1	1	1	1
10250	3.1696	0	9.8	1	1	1	1
10300	3.1649	0	9.8	1	1	1	1
10350	3.1603	0	9.8	1	1	1	1
10400	3.1556	0	9.8	1	1	1	1
10450	3.151	0	9.8	1	1	1	1
10500	3.1464	0	9.8	1	1	1	1
10550	3.1419	0	9.8	1	1	1	1
10600	3.1374	0	9.8	1	1	1	1
10650	3.1328	0	9.8	1	1	1	1
10700	3.1284	0	9.8	1	1	1	1
10750	3.1239	0	9.8	1	1	1	1
10800	3.1194	0	9.8	1	1	1	1
10850	3.115	0	9.8	1	1	1	1
10900	3.1106	0	9.8	1	1	1	1
10950	3.1063	0	9.8	1	1	1	1
11000	3.1019	0	9.8	1	1	1	1
11050	3.0976	0	9.8	1	1	1	1
11100	3.0933	0	9.8	1	1	1	1
11150	3.089	0	9.8	1	1	1	1
11200	3.0847	0	9.8	1	1	1	1
11250	3.0805	0	9.8	1	1	1	1
11300	3.0762	0	9.8	1	1	1	1
11350	3.072	0	9.8	1	1	1	1
11400	3.0679	0	9.8	1	1	1	1
11450	3.0637	0	9.8	1	1	1	1
11500	3.0596	0	9.8	1	1	1	1
11550	3.0555	0	9.8	1	1	1	1
11600	3.0514	0	9.8	1	1	1	1
11650	3.0473	0	9.8	1	1	1	1
11700	3.0432	0	9.8	1	1	1	1
11750	3.0392	0	9.8	1	1	1	1
11800	3.0352	0	9.8	1	1	1	1
11850	3.0312	0	9.8	1	1	1	1
11900	3.0272	0	9.8	1	1	1	1
11950	3.0233	0	9.8	1	1	1	1
12000	3.0194	0	9.8	1	1	1	1
12050	3.0155	0	9.8	1	1	1	1
12100	3.0116	0	9.8	1	1	1	1
12150	3.0077	0	9.8	1	1	1	1
12200	3.0038	0	9.8	1	1	1	1
12250	3	0	9.8	1	1	1	1
12300	2.9962	0	9.8	1	1	1	1
12350	2.9924	0	9.8	1	1	1	1
12400	2.9886	0	9.8	1	1	1	1
12450	2.9849	0	9.8	1	1	1	1
12500	2.9811	0	9.8	1	1	1	1
12550	2.9774	0	9.8	1	1	1	1
12600	2.9737	0	9.8	1	1	1	1
12650	2.9701	0	9.8	1	1	1	1
12700	2.9664	0	9.8	1	1	1	1
12750	2.9628	0	9.8	1	1	1	1
12800	2.9591	0	9.8	1	1	1	1
12850	2.9555	0	9.8	1	1	1	1
12900	2.9519	0	9.8	1	1	1	1
12950	2.9484	0	9.8	1	1	1	1
13000	2.9448	0	9.8	1	1	1	1
13050	2.9413	0	9.8	1	1	1	1
13100	2.9378	0	9.8	1	1	1	1
13150	2.9343	0	9.8	1	1	1	1
13200	2.9308	0	9.8	1	1	1	1
13250	2.9273	0	9.8	1	1	1	1
13300	2.9239	0	9.8	1	1	1	1
13350	2.9205	0	9.8	1	1	1	1
13400	2.9171	0	9.8	1	1	1	1
13450	2.9137	0	9.8	1	1	1	1
13500	2.9103	0	9.8	1	1	1	1
13550	2.9069	0	9.8	1	1	1	1
13600	2.9036	0	9.8	1	1	1	1
13650	2.9003	0	9.8	1	1	1	1
13700	2.8969	0	9.8	1	1	1	1
13750	2.8937	0	9.8	1	1	1	1
13800	2.8904	0	9.8	1	1	1	1
13850	2.8871	0	9.8	1	1	1	1
13900	2.8839	0	9.8	1	1	1	1
13950	2.8806	0	9.8	1	1	1	1
14000	2.8774	0	9.8	1	1	1	1
14050	2.8742	0	9.8	1	1	1	1
14100	2.871	0	9.8	1	1	1	1
14150	2.8679	0	9.8	1	1	1	1
14200	2.8647	0	9.8	1	1	1	1
14250	2.8616	0	9.8	1	1	1	1
14300	2.8585	0	9.8	1	1	1	1
14350	2.8554	0	9.8	1	1	1	1
14400	2.8523	0	9.8	1	1	1	1
14450	2.8492	0	9.8	1	1	1	1
14500	2.8461	0	9.8	1	1	1	1
14550	2.8431	0	9.8	1	1	1	1
14600	2.8401	0	9.8	1	1	1	1
14650	2.8371	0	9.8	1	1	1	1
14700	2.834	0	9.8	1	1	1	1
14750	2.8311	0	9.8	1	1	1	1
14800	2.8281	0	9.8	1	1	1	1
14850	2.8251	0	9.8	1	1	1	1
14900	2.8222	0	9.8	1	1	1	1
14950	2.8193	0	9.8	1	1	1	1
15000	2.8163	0	9.8	1	1	1	1
15050	2.8134	0	9.8	1	1	1	1
15100	2.8106	0	9.8	1	1	1	1
15150	2.8077	0	9.8	1	1	1	1
15200	2.8048	0	9.8	1	1	1	1
15250	2.802	0	9.8	1	1	1	1
15300	2.799	0	9.8	1	1	1	1
15350	2.7958	0	9.8	1	1	1	1
15400	2.7925	0	9.8	1	1	1	1
15450	2.7888	0	9.8	1	1	1	1
15500	2.785	0	9.8	1	1	1	1
15550	2.781	0	9.8	1	1	1	1
15600	2.7767	0	9.8	1	1	1	1
15650	2.7722	0	9.8	1	1	1	1
15700	2.7675	0	9.8	1	1	1	1
15750	2.7626	0	9.8	1	1	1	1
15800	2.7575	0	9.8	1	1	1	1
15850	2.7522	0	9.8	1	1	1	1
15900	2.7466	0	9.8	1	1	1	1
15950	2.7408	0	9.8	1	1	1	1
16000	2.7349	0	9.8	1	1	1	1
16050	2.7287	0	9.8	1	1	1	1
16100	2.7223	0	9.8	1	1	1	1
16150	2.7157	0	9.8	1	1	1	1
16200	2.7089	0	9.8	1	1	1	1
16250	2.702	0	9.8	1	1	1	1
16300	2.6948	0	9.8	1	1	1	1
16350	2.6874	0	9.8	1	1	1	1
16400	2.6798	0	9.8	1	1	1	1
16450	2.6721	0	9.8	1	1	1	1
16500	2.6641	0	9.8	1	1	1	1
16550	2.656	0	9.8	1	1	1	1
16600	2.6477	0	9.8	1	1	1	1
16650	2.6392	0	9.8	1	1	1	1
16700	2.6305	0	9.8	1	1	1	1
16750	2.6216	0	9.8	1	1	1	1
16800	2.6126	0	9.8	1	1	1	1
16850	2.6034	0	9.8	1	1	1	1
16900	2.5941	0	9.8	1	1	1	1
16950	2.5845	0	9.8	1	1	1	1
17000	2.5749	0	9.8	1	1	1	1
17050	2.565	0	9.8	1	1	1	1
17100	2.555	0	9.8	1	1	1	1
17150	2.5449	0	9.8	1	1	1	1
17200	2.5346	0	9.8	1	1	1	1
17250	2.5242	0	9.8	1	1	1	1
17300	2.5136	0	9.8	1	1	1	1
17350	2.5029	0	9.8	1	1	1	1
17400	2.492	0	9.8	1	1	1	1
17450	2.4811	0	9.8	1	1	1	1
17500	2.4699	0	9.8	1	1	1	1
17550	2.4587	0	9.8	1	1	1	1
17600	2.4474	0	9.8	1	1	1	1
17650	2.4359	0	9.8	1	1	1	1
17700	2.4243	0	9.8	1	1	1	1
17750	2.4126	0	9.8	1	1	1	1
17800	2.4008	0	9.8	1	1	1	1
17850	2.3889	0	9.8	1	1	1	1
17900	2.3769	0	9.8	1	1	1	1
17950	2.3648	0	9.8	1	1	1	1
18000	2.3526	0	9.8	1	1	1	1
18050	2.3404	0	9.8	1	1	1	1
18100	2.328	0	9.8	1	1	1	1
18150	2.3156	0	9.8	1	1	1	1
18200	2.303	0	9.8	1	1	1	1
18250	2.2904	0	9.8	1	1	1	1
18300	2.2778	0	9.8	1	1	1	1
18350	2.265	0	9.8	1	1	1	1
18400	2.2522	0	9.8	1	1	1	1
18450	2.2394	0	9.8	1	1	1	1
18500	2.2264	0	9.8	1	1	1	1
18550	2.2134	0	9.8	1	1	1	1
18600	2.2004	0	9.8	1	1	1	1
18650	2.1873	0	9.8	1	1	1	1
18700	2.1742	0	9.8	1	1	1	1
18750	2.161	0	9.8	1	1	1	1
18800	2.1478	0	9.8	1	1	1	1
18850	2.1346	0	9.8	1	1	1	1
18900	2.1213	0	9.8	1	1	1	1
18950	2.108	0	9.8	1	1	1	1
19000	2.0946	0	9.8	1	1	1	1
19050	2.0813	0	9.8	1	1	1	1
19100	2.0679	0	9.8	1	1	1	1
19150	2.0545	0	9.8	1	1	1	1
19200	2.0411	0	9.8	1	1	1	1
19250	2.0276	0	9.8	1	1	1	1
19300	2.0142	0	9.8	1	1	1	1
19350	2.0007	0	9.8	1	1	1	1
19400	1.9873	0	9.8	1	1	1	1
19450	1.9738	0	9.8	1	1	1	1
19500	1.9603	0	9.8	1	1	1	1
19550	1.9469	0	9.8	1	1	1	1
19600	1.9334	0	9.8	1	1	1	1
19650	1.92	0	9.8	1	1	1	1
19700	1.9065	0	9.8	1	1	1	1
19750	1.8931	0	9.8	1	1	1	1
19800	1.8797	0	9.8	1	1	1	1
19850	1.8663	0	9.8	1	1	1	1
19900	1.8529	0	9.8	1	1	1	1
19950	1.8395	0	9.8	1	1	1	1
20000	1.8262	0	9.8	1	1	1	1
20050	1.8129	0	9.8	1	1	1	1
20100	1.7996	0	9.8	1	1	1	1
20150	1.7863	0	9.8	1	1	1	1
20200	1.7731	0	9.8	1	1	1	1
20250	1.6747	0	9.8	1	1	1	1
20300	1.5706	0	9.8	1	1	1	1
20350	1.4609	0	9.8	1	1	1	1
20400	1.3456	0	9.8	1	1	1	1
20450	1.2248	0	9.8	1	1	1	1
20500	1.0988	0	9.8	1	1	1	1
20550	0.9675	0	9.8	1	1	1	1
20600	0.8313	0	9.8	1	1	1	1
20650	0.6901	0	9.8	1	1	1	1
20700	0.5444	0	9.8	1	1	1	1
20750	0.3942	0	9.8	1	1	1	1
20800	0.2398	0	9.8	1	1	1	1
20850	0.0815	0	9.8	1	1	1	1
20900	0	0	9.8	0.5	0.5	0.5	1
