6050	03.6421	0.0	9.8	1.0	1.0	1.0
6100	03.6359	0.0	9.8	1.0	1.0	1.0
6150	03.6297	0.0	9.8	1.0	1.0	1.0
6200	03.6235	0.0	9.8	1.0	1.0	1.0
6250	03.6172	0.0	9.8	1.0	1.0	1.0
6300	03.6110	0.0	9.8	1.0	1.0	1.0
6350	03.6048	0.0	9.8	1.0	1.0	1.0
6400	03.5986	0.0	9.8	1.0	1.0	1.0
6450	03.5923	0.0	9.8	1.0	1.0	1.0
6500	03.5861	0.0	9.8	1.0	1.0	1.0
6550	03.5799	0.0	9.8	1.0	1.0	1.0
6600	03.5737	0.0	9.8	1.0	1.0	1.0
6650	03.5674	0.0	9.8	1.0	1.0	1.0
6700	03.5612	0.0	9.8	1.0	1.0	1.0
6750	03.5551	0.0	9.8	1.0	1.0	1.0
6800	03.5489	0.0	9.8	1.0	1.0	1.0
6850	03.5427	0.0	9.8	1.0	1.0	1.0
6900	03.5365	0.0	9.8	1.0	1.0	1.0
6950	03.5304	0.0	9.8	1.0	1.0	1.0
7000	03.5242	0.0	9.8	1.0	1.0	1.0
7050	03.5181	0.0	9.8	1.0	1.0	1.0
7100	03.5120	0.0	9.8	1.0	1.0	1.0
7150	03.5059	0.0	9.8	1.0	1.0	1.0
7200	03.4998	0.0	9.8	1.0	1.0	1.0
7250	03.4937	0.0	9.8	1.0	1.0	1.0
7300	03.4877	0.0	9.8	1.0	1.0	1.0
7350	03.4816	0.0	9.8	1.0	1.0	1.0
7400	03.4756	0.0	9.8	1.0	1.0	1.0
7450	03.4696	0.0	9.8	1.0	1.0	1.0
7500	03.4636	0.0	9.8	1.0	1.0	1.0
7550	03.4577	0.0	9.8	1.0	1.0	1.0
7600	03.4517	0.0	9.8	1.0	1.0	1.0
7650	03.4458	0.0	9.8	1.0	1.0	1.0
7700	03.4399	0.0	9.8	1.0	1.0	1.0
7750	03.4340	0.0	9.8	1.0	1.0	1.0
7800	03.4282	0.0	9.8	1.0	1.0	1.0
7850	03.4223	0.0	9.8	1.0	1.0	1.0
7900	03.4165	0.0	9.8	1.0	1.0	1.0
7950	03.4107	0.0	9.8	1.0	1.0	1.0
8000	03.4049	0.0	9.8	1.0	1.0	1.0
8050	03.3992	0.0	9.8	1.0	1.0	1.0
8100	03.3934	0.0	9.8	1.0	1.0	1.0
8150	03.3877	0.0	9.8	1.0	1.0	1.0
8200	03.3820	0.0	9.8	1.0	1.0	1.0
8250	03.3764	0.0	9.8	1.0	1.0	1.0
8300	03.3707	0.0	9.8	1.0	1.0	1.0
8350	03.3651	0.0	9.8	1.0	1.0	1.0
8400	03.3595	0.0	9.8	1.0	1.0	1.0
8450	03.3539	0.0	9.8	1.0	1.0	1.0
8500	03.3484	0.0	9.8	1.0	1.0	1.0
8550	03.3429	0.0	9.8	1.0	1.0	1.0
8600	03.3374	0.0	9.8	1.0	1.0	1.0
8650	03.3319	0.0	9.8	1.0	1.0	1.0
8700	03.3264	0.0	9.8	1.0	1.0	1.0
8750	03.3210	0.0	9.8	1.0	1.0	1.0
8800	03.3156	0.0	9.8	1.0	1.0	1.0
8850	03.3102	0.0	9.8	1.0	1.0	1.0
8900	03.3049	0.0	9.8	1.0	1.0	1.0
8950	03.2996	0.0	9.8	1.0	1.0	1.0
9000	03.2943	0.0	9.8	1.0	1.0	1.0
9050	03.2890	0.0	9.8	1.0	1.0	1.0
9100	03.2837	0.0	9.8	1.0	1.0	1.0
9150	03.2785	0.0	9.8	1.0	1.0	1.0
9200	03.2733	0.0	9.8	1.0	1.0	1.0
9250	03.2681	0.0	9.8	1.0	1.0	1.0
9300	03.2629	0.0	9.8	1.0	1.0	1.0
9350	03.2578	0.0	9.8	1.0	1.0	1.0
9400	03.2527	0.0	9.8	1.0	1.0	1.0
9450	03.2476	0.0	9.8	1.0	1.0	1.0
9500	03.2426	0.0	9.8	1.0	1.0	1.0
9550	03.2375	0.0	9.8	1.0	1.0	1.0
9600	03.2325	0.0	9.8	1.0	1.0	1.0
9650	03.2275	0.0	9.8	1.0	1.0	1.0
9700	03.2226	0.0	9.8	1.0	1.0	1.0
9750	03.2176	0.0	9.8	1.0	1.0	1.0
9800	03.2127	0.0	9.8	1.0	1.0	1.0
9850	03.2078	0.0	9.8	1.0	1.0	1.0
9900	03.2030	0.0	9.8	1.0	1.0	1.0
9950	03.1981	0.0	9.8	1.0	1.0	1.0
10000	03.1933	0.0	9.8	1.0	1.0	1.0
10050	03.1885	0.0	9.8	1.0	1.0	1.0
10100	03.1837	0.0	9.8	1.0	1.0	1.0
10150	03.1790	0.0	9.8	1.0	1.0	1.0
10200	03.1743	0.0	9.8	1.0	1.0	1.0
10250	03.1696	0.0	9.8	1.0	1.0	1.0
10300	03.1649	0.0	9.8	1.0	1.0	1.0
10350	03.1603	0.0	9.8	1.0	1.0	1.0
10400	03.1556	0.0	9.8	1.0	1.0	1.0
10450	03.1510	0.0	9.8	1.0	1.0	1.0
10500	03.1464	0.0	9.8	1.0	1.0	1.0
10550	03.1419	0.0	9.8	1.0	1.0	1.0
10600	03.1374	0.0	9.8	1.0	1.0	1.0
10650	03.1328	0.0	9.8	1.0	1.0	1.0
10700	03.1284	0.0	9.8	1.0	1.0	1.0
10750	03.1239	0.0	9.8	1.0	1.0	1.0
10800	03.1194	0.0	9.8	1.0	1.0	1.0
10850	03.1150	0.0	9.8	1.0	1.0	1.0
10900	03.1106	0.0	9.8	1.0	1.0	1.0
10950	03.1063	0.0	9.8	1.0	1.0	1.0
11000	03.1019	0.0	9.8	1.0	1.0	1.0
11050	03.0976	0.0	9.8	1.0	1.0	1.0
11100	03.0933	0.0	9.8	1.0	1.0	1.0
11150	03.0890	0.0	9.8	1.0	1.0	1.0
11200	03.0847	0.0	9.8	1.0	1.0	1.0
11250	03.0805	0.0	9.8	1.0	1.0	1.0
11300	03.0762	0.0	9.8	1.0	1.0	1.0
11350	03.0720	0.0	9.8	1.0	1.0	1.0
11400	03.0679	0.0	9.8	1.0	1.0	1.0
11450	03.0637	0.0	9.8	1.0	1.0	1.0
11500	03.0596	0.0	9.8	1.0	1.0	1.0
11550	03.0555	0.0	9.8	1.0	1.0	1.0
11600	03.0514	0.0	9.8	1.0	1.0	1.0
11650	03.0473	0.0	9.8	1.0	1.0	1.0
11700	03.0432	0.0	9.8	1.0	1.0	1.0
11750	03.0392	0.0	9.8	1.0	1.0	1.0
11800	03.0352	0.0	9.8	1.0	1.0	1.0
11850	03.0312	0.0	9.8	1.0	1.0	1.0
11900	03.0272	0.0	9.8	1.0	1.0	1.0
11950	03.0233	0.0	9.8	1.0	1.0	1.0
12000	03.0194	0.0	9.8	1.0	1.0	1.0
12050	03.0155	0.0	9.8	1.0	1.0	1.0
12100	03.0116	0.0	9.8	1.0	1.0	1.0
12150	03.0077	0.0	9.8	1.0	1.0	1.0
12200	03.0038	0.0	9.8	1.0	1.0	1.0
12250	03.0000	0.0	9.8	1.0	1.0	1.0
12300	02.9962	0.0	9.8	1.0	1.0	1.0
12350	02.9924	0.0	9.8	1.0	1.0	1.0
12400	02.9886	0.0	9.8	1.0	1.0	1.0
12450	02.9849	0.0	9.8	1.0	1.0	1.0
12500	02.9811	0.0	9.8	1.0	1.0	1.0
12550	02.9774	0.0	9.8	1.0	1.0	1.0
12600	02.9737	0.0	9.8	1.0	1.0	1.0
12650	02.9701	0.0	9.8	1.0	1.0	1.0
12700	02.9664	0.0	9.8	1.0	1.0	1.0
12750	02.9628	0.0	9.8	1.0	1.0	1.0
12800	02.9591	0.0	9.8	1.0	1.0	1.0
12850	02.9555	0.0	9.8	1.0	1.0	1.0
12900	02.9519	0.0	9.8	1.0	1.0	1.0
12950	02.9484	0.0	9.8	1.0	1.0	1.0
13000	02.9448	0.0	9.8	1.0	1.0	1.0
13050	02.9413	0.0	9.8	1.0	1.0	1.0
13100	02.9378	0.0	9.8	1.0	1.0	1.0
13150	02.9343	0.0	9.8	1.0	1.0	1.0
13200	02.9308	0.0	9.8	1.0	1.0	1.0
13250	02.9273	0.0	9.8	1.0	1.0	1.0
13300	02.9239	0.0	9.8	1.0	1.0	1.0
13350	02.9205	0.0	9.8	1.0	1.0	1.0
13400	02.9171	0.0	9.8	1.0	1.0	1.0
13450	02.9137	0.0	9.8	1.0	1.0	1.0
13500	02.9103	0.0	9.8	1.0	1.0	1.0
13550	02.9069	0.0	9.8	1.0	1.0	1.0
13600	02.9036	0.0	9.8	1.0	1.0	1.0
13650	02.9003	0.0	9.8	1.0	1.0	1.0
13700	02.8969	0.0	9.8	1.0	1.0	1.0
13750	02.8937	0.0	9.8	1.0	1.0	1.0
13800	02.8904	0.0	9.8	1.0	1.0	1.0
13850	02.8871	0.0	9.8	1.0	1.0	1.0
13900	02.8839	0.0	9.8	1.0	1.0	1.0
13950	02.8806	0.0	9.8	1.0	1.0	1.0
14000	02.8774	0.0	9.8	1.0	1.0	1.0
14050	02.8742	0.0	9.8	1.0	1.0	1.0
14100	02.8710	0.0	9.8	1.0	1.0	1.0
14150	02.8679	0.0	9.8	1.0	1.0	1.0
14200	02.8647	0.0	9.8	1.0	1.0	1.0
14250	02.8616	0.0	9.8	1.0	1.0	1.0
14300	02.8585	0.0	9.8	1.0	1.0	1.0
14350	02.8554	0.0	9.8	1.0	1.0	1.0
14400	02.8523	0.0	9.8	1.0	1.0	1.0
14450	02.8492	0.0	9.8	1.0	1.0	1.0
14500	02.8461	0.0	9.8	1.0	1.0	1.0
14550	02.8431	0.0	9.8	1.0	1.0	1.0
14600	02.8401	0.0	9.8	1.0	1.0	1.0
14650	02.8371	0.0	9.8	1.0	1.0	1.0
14700	02.8340	0.0	9.8	1.0	1.0	1.0
14750	02.8311	0.0	9.8	1.0	1.0	1.0
14800	02.8281	0.0	9.8	1.0	1.0	1.0
14850	02.8251	0.0	9.8	1.0	1.0	1.0
14900	02.8222	0.0	9.8	1.0	1.0	1.0
14950	02.8193	0.0	9.8	1.0	1.0	1.0
15000	02.8163	0.0	9.8	1.0	1.0	1.0
15050	02.8134	0.0	9.8	1.0	1.0	1.0
15100	02.8106	0.0	9.8	1.0	1.0	1.0
15150	02.8077	0.0	9.8	1.0	1.0	1.0
15200	02.8048	0.0	9.8	1.0	1.0	1.0
15250	02.8020	0.0	9.8	1.0	1.0	1.0
15300	02.7990	0.0	9.8	1.0	1.0	1.0
15350	02.7958	0.0	9.8	1.0	1.0	1.0
15400	02.7925	0.0	9.8	1.0	1.0	1.0
15450	02.7888	0.0	9.8	1.0	1.0	1.0
15500	02.7850	0.0	9.8	1.0	1.0	1.0
15550	02.7810	0.0	9.8	1.0	1.0	1.0
15600	02.7767	0.0	9.8	1.0	1.0	1.0
15650	02.7722	0.0	9.8	1.0	1.0	1.0
15700	02.7675	0.0	9.8	1.0	1.0	1.0
15750	02.7626	0.0	9.8	1.0	1.0	1.0
15800	02.7575	0.0	9.8	1.0	1.0	1.0
15850	02.7522	0.0	9.8	1.0	1.0	1.0
15900	02.7466	0.0	9.8	1.0	1.0	1.0
15950	02.7408	0.0	9.8	1.0	1.0	1.0
16000	02.7349	0.0	9.8	1.0	1.0	1.0
16050	02.7287	0.0	9.8	1.0	1.0	1.0
16100	02.7223	0.0	9.8	1.0	1.0	1.0
16150	02.7157	0.0	9.8	1.0	1.0	1.0
16200	02.7089	0.0	9.8	1.0	1.0	1.0
16250	02.7020	0.0	9.8	1.0	1.0	1.0
16300	02.6948	0.0	9.8	1.0	1.0	1.0
16350	02.6874	0.0	9.8	1.0	1.0	1.0
16400	02.6798	0.0	9.8	1.0	1.0	1.0
16450	02.6721	0.0	9.8	1.0	1.0	1.0
16500	02.6641	0.0	9.8	1.0	1.0	1.0
16550	02.6560	0.0	9.8	1.0	1.0	1.0
16600	02.6477	0.0	9.8	1.0	1.0	1.0
16650	02.6392	0.0	9.8	1.0	1.0	1.0
16700	02.6305	0.0	9.8	1.0	1.0	1.0
16750	02.6216	0.0	9.8	1.0	1.0	1.0
16800	02.6126	0.0	9.8	1.0	1.0	1.0
16850	02.6034	0.0	9.8	1.0	1.0	1.0
16900	02.5941	0.0	9.8	1.0	1.0	1.0
16950	02.5845	0.0	9.8	1.0	1.0	1.0
17000	02.5749	0.0	9.8	1.0	1.0	1.0
17050	02.5650	0.0	9.8	1.0	1.0	1.0
17100	02.5550	0.0	9.8	1.0	1.0	1.0
17150	02.5449	0.0	9.8	1.0	1.0	1.0
17200	02.5346	0.0	9.8	1.0	1.0	1.0
17250	02.5242	0.0	9.8	1.0	1.0	1.0
17300	02.5136	0.0	9.8	1.0	1.0	1.0
17350	02.5029	0.0	9.8	1.0	1.0	1.0
17400	02.4920	0.0	9.8	1.0	1.0	1.0
17450	02.4811	0.0	9.8	1.0	1.0	1.0
17500	02.4699	0.0	9.8	1.0	1.0	1.0
17550	02.4587	0.0	9.8	1.0	1.0	1.0
17600	02.4474	0.0	9.8	1.0	1.0	1.0
17650	02.4359	0.0	9.8	1.0	1.0	1.0
17700	02.4243	0.0	9.8	1.0	1.0	1.0
17750	02.4126	0.0	9.8	1.0	1.0	1.0
17800	02.4008	0.0	9.8	1.0	1.0	1.0
17850	02.3889	0.0	9.8	1.0	1.0	1.0
17900	02.3769	0.0	9.8	1.0	1.0	1.0
17950	02.3648	0.0	9.8	1.0	1.0	1.0
18000	02.3526	0.0	9.8	1.0	1.0	1.0
18050	02.3404	0.0	9.8	1.0	1.0	1.0
18100	02.3280	0.0	9.8	1.0	1.0	1.0
18150	02.3156	0.0	9.8	1.0	1.0	1.0
18200	02.3030	0.0	9.8	1.0	1.0	1.0
18250	02.2904	0.0	9.8	1.0	1.0	1.0
18300	02.2778	0.0	9.8	1.0	1.0	1.0
18350	02.2650	0.0	9.8	1.0	1.0	1.0
18400	02.2522	0.0	9.8	1.0	1.0	1.0
18450	02.2394	0.0	9.8	1.0	1.0	1.0
18500	02.2264	0.0	9.8	1.0	1.0	1.0
18550	02.2134	0.0	9.8	1.0	1.0	1.0
18600	02.2004	0.0	9.8	1.0	1.0	1.0
18650	02.1873	0.0	9.8	1.0	1.0	1.0
18700	02.1742	0.0	9.8	1.0	1.0	1.0
18750	02.1610	0.0	9.8	1.0	1.0	1.0
18800	02.1478	0.0	9.8	1.0	1.0	1.0
18850	02.1346	0.0	9.8	1.0	1.0	1.0
18900	02.1213	0.0	9.8	1.0	1.0	1.0
18950	02.1080	0.0	9.8	1.0	1.0	1.0
19000	02.0946	0.0	9.8	1.0	1.0	1.0
19050	02.0813	0.0	9.8	1.0	1.0	1.0
19100	02.0679	0.0	9.8	1.0	1.0	1.0
19150	02.0545	0.0	9.8	1.0	1.0	1.0
19200	02.0411	0.0	9.8	1.0	1.0	1.0
19250	02.0276	0.0	9.8	1.0	1.0	1.0
19300	02.0142	0.0	9.8	1.0	1.0	1.0
19350	02.0007	0.0	9.8	1.0	1.0	1.0
19400	01.9873	0.0	9.8	1.0	1.0	1.0
19450	01.9738	0.0	9.8	1.0	1.0	1.0
19500	01.9603	0.0	9.8	1.0	1.0	1.0
19550	01.9469	0.0	9.8	1.0	1.0	1.0
19600	01.9334	0.0	9.8	1.0	1.0	1.0
19650	01.9200	0.0	9.8	1.0	1.0	1.0
19700	01.9065	0.0	9.8	1.0	1.0	1.0
19750	01.8931	0.0	9.8	1.0	1.0	1.0
19800	01.8797	0.0	9.8	1.0	1.0	1.0
19850	01.8663	0.0	9.8	1.0	1.0	1.0
19900	01.8529	0.0	9.8	1.0	1.0	1.0
19950	01.8395	0.0	9.8	1.0	1.0	1.0
20000	01.8262	0.0	9.8	1.0	1.0	1.0
20050	01.8129	0.0	9.8	1.0	1.0	1.0
20100	01.7996	0.0	9.8	1.0	1.0	1.0
20150	01.7863	0.0	9.8	1.0	1.0	1.0
20200	01.7731	0.0	9.8	1.0	1.0	1.0
20250	01.6747	0.0	9.8	1.0	1.0	1.0
20300	01.5706	0.0	9.8	1.0	1.0	1.0
20350	01.4609	0.0	9.8	1.0	1.0	1.0
20400	01.3456	0.0	9.8	1.0	1.0	1.0
20450	01.2248	0.0	9.8	1.0	1.0	1.0
20500	01.0988	0.0	9.8	1.0	1.0	1.0
20550	00.9675	0.0	9.8	1.0	1.0	1.0
20600	00.8313	0.0	9.8	1.0	1.0	1.0
20650	00.6901	0.0	9.8	1.0	1.0	1.0
20700	00.5444	0.0	9.8	1.0	1.0	1.0
20750	00.3942	0.0	9.8	1.0	1.0	1.0
20800	00.2398	0.0	9.8	1.0	1.0	1.0
20850	00.0815	0.0	9.8	1.0	1.0	1.0
