12550	02.98	0.0	9.8	1.0	1.0	1.0
12600	02.97	0.0	9.8	1.0	1.0	1.0
12650	02.97	0.0	9.8	1.0	1.0	1.0
12700	02.97	0.0	9.8	1.0	1.0	1.0
12750	02.96	0.0	9.8	1.0	1.0	1.0
12800	02.96	0.0	9.8	1.0	1.0	1.0
12850	02.96	0.0	9.8	1.0	1.0	1.0
12900	02.95	0.0	9.8	1.0	1.0	1.0
12950	02.95	0.0	9.8	1.0	1.0	1.0
13000	02.94	0.0	9.8	1.0	1.0	1.0
13050	02.94	0.0	9.8	1.0	1.0	1.0
13100	02.94	0.0	9.8	1.0	1.0	1.0
13150	02.93	0.0	9.8	1.0	1.0	1.0
13200	02.93	0.0	9.8	1.0	1.0	1.0
13250	02.93	0.0	9.8	1.0	1.0	1.0
13300	02.92	0.0	9.8	1.0	1.0	1.0
13350	02.92	0.0	9.8	1.0	1.0	1.0
13400	02.92	0.0	9.8	1.0	1.0	1.0
13450	02.91	0.0	9.8	1.0	1.0	1.0
13500	02.91	0.0	9.8	1.0	1.0	1.0
13550	02.91	0.0	9.8	1.0	1.0	1.0
13600	02.90	0.0	9.8	1.0	1.0	1.0
13650	02.90	0.0	9.8	1.0	1.0	1.0
13700	02.90	0.0	9.8	1.0	1.0	1.0
13750	02.89	0.0	9.8	1.0	1.0	1.0
13800	02.89	0.0	9.8	1.0	1.0	1.0
13850	02.89	0.0	9.8	1.0	1.0	1.0
13900	02.88	0.0	9.8	1.0	1.0	1.0
13950	02.88	0.0	9.8	1.0	1.0	1.0
14000	02.88	0.0	9.8	1.0	1.0	1.0
14050	02.87	0.0	9.8	1.0	1.0	1.0
14100	02.87	0.0	9.8	1.0	1.0	1.0
14150	02.87	0.0	9.8	1.0	1.0	1.0
14200	02.86	0.0	9.8	1.0	1.0	1.0
14250	02.86	0.0	9.8	1.0	1.0	1.0
14300	02.86	0.0	9.8	1.0	1.0	1.0
14350	02.86	0.0	9.8	1.0	1.0	1.0
14400	02.85	0.0	9.8	1.0	1.0	1.0
14450	02.85	0.0	9.8	1.0	1.0	1.0
14500	02.85	0.0	9.8	1.0	1.0	1.0
14550	02.84	0.0	9.8	1.0	1.0	1.0
14600	02.84	0.0	9.8	1.0	1.0	1.0
14650	02.84	0.0	9.8	1.0	1.0	1.0
14700	02.83	0.0	9.8	1.0	1.0	1.0
14750	02.83	0.0	9.8	1.0	1.0	1.0
14800	02.83	0.0	9.8	1.0	1.0	1.0
14850	02.83	0.0	9.8	1.0	1.0	1.0
14900	02.82	0.0	9.8	1.0	1.0	1.0
14950	02.82	0.0	9.8	1.0	1.0	1.0
15000	02.82	0.0	9.8	1.0	1.0	1.0
15050	02.81	0.0	9.8	1.0	1.0	1.0
15100	02.81	0.0	9.8	1.0	1.0	1.0
15150	02.81	0.0	9.8	1.0	1.0	1.0
15200	02.80	0.0	9.8	1.0	1.0	1.0
15250	02.80	0.0	9.8	1.0	1.0	1.0
15300	02.80	0.0	9.8	1.0	1.0	1.0
15350	02.80	0.0	9.8	1.0	1.0	1.0
15400	02.79	0.0	9.8	1.0	1.0	1.0
15450	02.79	0.0	9.8	1.0	1.0	1.0
15500	02.79	0.0	9.8	1.0	1.0	1.0
15550	02.78	0.0	9.8	1.0	1.0	1.0
15600	02.78	0.0	9.8	1.0	1.0	1.0
15650	02.77	0.0	9.8	1.0	1.0	1.0
15700	02.77	0.0	9.8	1.0	1.0	1.0
15750	02.76	0.0	9.8	1.0	1.0	1.0
15800	02.76	0.0	9.8	1.0	1.0	1.0
15850	02.75	0.0	9.8	1.0	1.0	1.0
15900	02.75	0.0	9.8	1.0	1.0	1.0
15950	02.74	0.0	9.8	1.0	1.0	1.0
16000	02.73	0.0	9.8	1.0	1.0	1.0
16050	02.73	0.0	9.8	1.0	1.0	1.0
16100	02.72	0.0	9.8	1.0	1.0	1.0
16150	02.72	0.0	9.8	1.0	1.0	1.0
16200	02.71	0.0	9.8	1.0	1.0	1.0
16250	02.70	0.0	9.8	1.0	1.0	1.0
16300	02.69	0.0	9.8	1.0	1.0	1.0
16350	02.69	0.0	9.8	1.0	1.0	1.0
16400	02.68	0.0	9.8	1.0	1.0	1.0
16450	02.67	0.0	9.8	1.0	1.0	1.0
16500	02.66	0.0	9.8	1.0	1.0	1.0
16550	02.66	0.0	9.8	1.0	1.0	1.0
16600	02.65	0.0	9.8	1.0	1.0	1.0
16650	02.64	0.0	9.8	1.0	1.0	1.0
16700	02.63	0.0	9.8	1.0	1.0	1.0
16750	02.62	0.0	9.8	1.0	1.0	1.0
16800	02.61	0.0	9.8	1.0	1.0	1.0
16850	02.60	0.0	9.8	1.0	1.0	1.0
16900	02.59	0.0	9.8	1.0	1.0	1.0
16950	02.58	0.0	9.8	1.0	1.0	1.0
17000	02.57	0.0	9.8	1.0	1.0	1.0
17050	02.57	0.0	9.8	1.0	1.0	1.0
17100	02.56	0.0	9.8	1.0	1.0	1.0
17150	02.54	0.0	9.8	1.0	1.0	1.0
17200	02.53	0.0	9.8	1.0	1.0	1.0
17250	02.52	0.0	9.8	1.0	1.0	1.0
17300	02.51	0.0	9.8	1.0	1.0	1.0
17350	02.50	0.0	9.8	1.0	1.0	1.0
17400	02.49	0.0	9.8	1.0	1.0	1.0
17450	02.48	0.0	9.8	1.0	1.0	1.0
17500	02.47	0.0	9.8	1.0	1.0	1.0
17550	02.46	0.0	9.8	1.0	1.0	1.0
17600	02.45	0.0	9.8	1.0	1.0	1.0
17650	02.44	0.0	9.8	1.0	1.0	1.0
17700	02.42	0.0	9.8	1.0	1.0	1.0
17750	02.41	0.0	9.8	1.0	1.0	1.0
17800	02.40	0.0	9.8	1.0	1.0	1.0
17850	02.39	0.0	9.8	1.0	1.0	1.0
17900	02.38	0.0	9.8	1.0	1.0	1.0
17950	02.36	0.0	9.8	1.0	1.0	1.0
18000	02.35	0.0	9.8	1.0	1.0	1.0
18050	02.34	0.0	9.8	1.0	1.0	1.0
18100	02.33	0.0	9.8	1.0	1.0	1.0
18150	02.32	0.0	9.8	1.0	1.0	1.0
18200	02.30	0.0	9.8	1.0	1.0	1.0
18250	02.29	0.0	9.8	1.0	1.0	1.0
18300	02.28	0.0	9.8	1.0	1.0	1.0
18350	02.27	0.0	9.8	1.0	1.0	1.0
18400	02.25	0.0	9.8	1.0	1.0	1.0
18450	02.24	0.0	9.8	1.0	1.0	1.0
18500	02.23	0.0	9.8	1.0	1.0	1.0
18550	02.21	0.0	9.8	1.0	1.0	1.0
18600	02.20	0.0	9.8	1.0	1.0	1.0
18650	02.19	0.0	9.8	1.0	1.0	1.0
18700	02.17	0.0	9.8	1.0	1.0	1.0
18750	02.16	0.0	9.8	1.0	1.0	1.0
18800	02.15	0.0	9.8	1.0	1.0	1.0
18850	02.13	0.0	9.8	1.0	1.0	1.0
18900	02.12	0.0	9.8	1.0	1.0	1.0
18950	02.11	0.0	9.8	1.0	1.0	1.0
19000	02.09	0.0	9.8	1.0	1.0	1.0
19050	02.08	0.0	9.8	1.0	1.0	1.0
19100	02.07	0.0	9.8	1.0	1.0	1.0
19150	02.05	0.0	9.8	1.0	1.0	1.0
19200	02.04	0.0	9.8	1.0	1.0	1.0
19250	02.03	0.0	9.8	1.0	1.0	1.0
19300	02.01	0.0	9.8	1.0	1.0	1.0
19350	02.00	0.0	9.8	1.0	1.0	1.0
19400	01.99	0.0	9.8	1.0	1.0	1.0
19450	01.97	0.0	9.8	1.0	1.0	1.0
19500	01.96	0.0	9.8	1.0	1.0	1.0
19550	01.95	0.0	9.8	1.0	1.0	1.0
19600	01.93	0.0	9.8	1.0	1.0	1.0
19650	01.92	0.0	9.8	1.0	1.0	1.0
19700	01.91	0.0	9.8	1.0	1.0	1.0
19750	01.89	0.0	9.8	1.0	1.0	1.0
19800	01.88	0.0	9.8	1.0	1.0	1.0
19850	01.87	0.0	9.8	1.0	1.0	1.0
19900	01.85	0.0	9.8	1.0	1.0	1.0
19950	01.84	0.0	9.8	1.0	1.0	1.0
20000	01.83	0.0	9.8	1.0	1.0	1.0
20050	01.81	0.0	9.8	1.0	1.0	1.0
20100	01.80	0.0	9.8	1.0	1.0	1.0
20150	01.79	0.0	9.8	1.0	1.0	1.0
20200	01.77	0.0	9.8	1.0	1.0	1.0
20250	01.67	0.0	9.8	1.0	1.0	1.0
20300	01.57	0.0	9.8	1.0	1.0	1.0
20350	01.46	0.0	9.8	1.0	1.0	1.0
20400	01.35	0.0	9.8	1.0	1.0	1.0
20450	01.22	0.0	9.8	1.0	1.0	1.0
20500	01.10	0.0	9.8	1.0	1.0	1.0
20550	00.97	0.0	9.8	1.0	1.0	1.0
20600	00.83	0.0	9.8	1.0	1.0	1.0
20650	00.69	0.0	9.8	1.0	1.0	1.0
20700	00.54	0.0	9.8	1.0	1.0	1.0
20750	00.39	0.0	9.8	1.0	1.0	1.0
20800	00.24	0.0	9.8	1.0	1.0	1.0
20850	00.08	0.0	9.8	1.0	1.0	1.0
