3500	3.9657	0	9.8	1	1	1	0
3550	3.9491	0	9.8	1	1	1	0
3600	3.9326	0	9.8	1	1	1	0
3650	3.9164	0	9.8	1	1	1	0
3700	3.9003	0	9.8	1	1	1	0
3750	3.8844	0	9.8	1	1	1	0
3800	3.8687	0	9.8	1	1	1	0
3850	3.8657	0	9.8	1	1	1	0
3900	3.8631	0	9.8	1	1	1	0
3950	3.8603	0	9.8	1	1	1	0
4000	3.8573	0	9.8	1	1	1	0
4050	3.8541	0	9.8	1	1	1	0
4100	3.8508	0	9.8	1	1	1	0
4150	3.8472	0	9.8	1	1	1	0
4200	3.8435	0	9.8	1	1	1	0
4250	3.8396	0	9.8	1	1	1	0
4300	3.8356	0	9.8	1	1	1	0
4350	3.8314	0	9.8	1	1	1	0
4400	3.8271	0	9.8	1	1	1	0
4450	3.8227	0	9.8	1	1	1	0
4500	3.8181	0	9.8	1	1	1	0
4550	3.8135	0	9.8	1	1	1	0
4600	3.8087	0	9.8	1	1	1	0
4650	3.8038	0	9.8	1	1	1	0
4700	3.7988	0	9.8	1	1	1	0
4750	3.7938	0	9.8	1	1	1	0
4800	3.7886	0	9.8	1	1	1	0
4850	3.7834	0	9.8	1	1	1	0
4900	3.778	0	9.8	1	1	1	0
4950	3.7726	0	9.8	1	1	1	0
5000	3.7672	0	9.8	1	1	1	0
5050	3.7616	0	9.8	1	1	1	0
5100	3.756	0	9.8	1	1	1	0
5150	3.7504	0	9.8	1	1	1	0
5200	3.7446	0	9.8	1	1	1	0
5250	3.7389	0	9.8	1	1	1	0
5300	3.7331	0	9.8	1	1	1	0
5350	3.7272	0	9.8	1	1	1	0
5400	3.7213	0	9.8	1	1	1	0
5450	3.7154	0	9.8	1	1	1	0
5500	3.7094	0	9.8	1	1	1	0
5550	3.7034	0	9.8	1	1	1	0
5600	3.6974	0	9.8	1	1	1	0
5650	3.6913	0	9.8	1	1	1	0
5700	3.6852	0	9.8	1	1	1	0
5750	3.6791	0	9.8	1	1	1	0
5800	3.673	0	9.8	1	1	1	0
5850	3.6668	0	9.8	1	1	1	0
5900	3.6607	0	9.8	1	1	1	0
5950	3.6545	0	9.8	1	1	1	0
6000	3.6483	0	9.8	1	1	1	0
6050	3.6421	0	9.8	1	1	1	0
6100	3.6359	0	9.8	1	1	1	0
6150	3.6297	0	9.8	1	1	1	0
6200	3.6235	0	9.8	1	1	1	0
6250	3.6172	0	9.8	1	1	1	0
6300	3.611	0	9.8	1	1	1	0
6350	3.6048	0	9.8	1	1	1	0
6400	3.5986	0	9.8	1	1	1	0
6450	3.5923	0	9.8	1	1	1	0
6500	3.5861	0	9.8	1	1	1	0
6550	3.5799	0	9.8	1	1	1	0
6600	3.5737	0	9.8	1	1	1	0
6650	3.5674	0	9.8	1	1	1	0
6700	3.5612	0	9.8	1	1	1	0
6750	3.5551	0	9.8	1	1	1	0
6800	3.5489	0	9.8	1	1	1	0
6850	3.5427	0	9.8	1	1	1	0
6900	3.5365	0	9.8	1	1	1	0
6950	3.5304	0	9.8	1	1	1	0
7000	3.5242	0	9.8	1	1	1	0
7050	3.5181	0	9.8	1	1	1	0
7100	3.512	0	9.8	1	1	1	0
7150	3.5059	0	9.8	1	1	1	0
7200	3.4998	0	9.8	1	1	1	0
7250	3.4937	0	9.8	1	1	1	0
7300	3.4877	0	9.8	1	1	1	0
7350	3.4816	0	9.8	1	1	1	0
7400	3.4756	0	9.8	1	1	1	0
7450	3.4696	0	9.8	1	1	1	0
7500	3.4636	0	9.8	1	1	1	0
7550	3.4577	0	9.8	1	1	1	0
7600	3.4517	0	9.8	1	1	1	0
7650	3.4458	0	9.8	1	1	1	0
7700	3.4399	0	9.8	1	1	1	0
7750	3.434	0	9.8	1	1	1	0
7800	3.4282	0	9.8	1	1	1	0
7850	3.4223	0	9.8	1	1	1	0
7900	3.4165	0	9.8	1	1	1	0
7950	3.4107	0	9.8	1	1	1	0
8000	3.4049	0	9.8	1	1	1	0
8050	3.3992	0	9.8	1	1	1	0
8100	3.3934	0	9.8	1	1	1	0
8150	3.3877	0	9.8	1	1	1	0
8200	3.382	0	9.8	1	1	1	0
8250	3.3764	0	9.8	1	1	1	0
8300	3.3707	0	9.8	1	1	1	0
8350	3.3651	0	9.8	1	1	1	0
8400	3.3595	0	9.8	1	1	1	0
8450	3.3539	0	9.8	1	1	1	0
8500	3.3484	0	9.8	1	1	1	0
8550	3.3429	0	9.8	1	1	1	0
8600	3.3374	0	9.8	1	1	1	0
8650	3.3319	0	9.8	1	1	1	0
8700	3.3264	0	9.8	1	1	1	0
8750	3.321	0	9.8	1	1	1	0
8800	3.3156	0	9.8	1	1	1	0
8850	3.3102	0	9.8	1	1	1	0
8900	3.3049	0	9.8	1	1	1	0
8950	3.2996	0	9.8	1	1	1	0
9000	3.2943	0	9.8	1	1	1	0
9050	3.289	0	9.8	1	1	1	0
9100	3.2837	0	9.8	1	1	1	0
9150	3.2785	0	9.8	1	1	1	0
9200	3.2733	0	9.8	1	1	1	0
9250	3.2681	0	9.8	1	1	1	0
9300	3.2629	0	9.8	1	1	1	0
9350	3.2578	0	9.8	1	1	1	0
9400	3.2527	0	9.8	1	1	1	0
9450	3.2476	0	9.8	1	1	1	0
9500	3.2426	0	9.8	1	1	1	0
9550	3.2375	0	9.8	1	1	1	0
9600	3.2325	0	9.8	1	1	1	0
9650	3.2275	0	9.8	1	1	1	0
9700	3.2226	0	9.8	1	1	1	0
9750	3.2176	0	9.8	1	1	1	0
9800	3.2127	0	9.8	1	1	1	0
9850	3.2078	0	9.8	1	1	1	0
9900	3.203	0	9.8	1	1	1	0
9950	3.1981	0	9.8	1	1	1	0
10000	3.1933	0	9.8	1	1	1	0
10050	3.1885	0	9.8	1	1	1	0
10100	3.1837	0	9.8	1	1	1	0
10150	3.179	0	9.8	1	1	1	0
10200	3.1743	0	9.8	1	1	1	0
10250	3.1696	0	9.8	1	1	1	0
10300	3.1649	0	9.8	1	1	1	0
10350	3.1603	0	9.8	1	1	1	0
10400	3.1556	0	9.8	1	1	1	0
10450	3.151	0	9.8	1	1	1	0
10500	3.1464	0	9.8	1	1	1	0
10550	3.1419	0	9.8	1	1	1	0
10600	3.1374	0	9.8	1	1	1	0
10650	3.1328	0	9.8	1	1	1	0
10700	3.1284	0	9.8	1	1	1	0
10750	3.1239	0	9.8	1	1	1	0
10800	3.1194	0	9.8	1	1	1	0
10850	3.115	0	9.8	1	1	1	0
10900	3.1106	0	9.8	1	1	1	0
10950	3.1063	0	9.8	1	1	1	0
11000	3.1019	0	9.8	1	1	1	0
11050	3.0976	0	9.8	1	1	1	0
11100	3.0933	0	9.8	1	1	1	0
11150	3.089	0	9.8	1	1	1	0
11200	3.0847	0	9.8	1	1	1	0
11250	3.0805	0	9.8	1	1	1	0
11300	3.0762	0	9.8	1	1	1	0
11350	3.072	0	9.8	1	1	1	0
11400	3.0679	0	9.8	1	1	1	0
11450	3.0637	0	9.8	1	1	1	0
11500	3.0596	0	9.8	1	1	1	0
11550	3.0555	0	9.8	1	1	1	0
11600	3.0514	0	9.8	1	1	1	0
11650	3.0473	0	9.8	1	1	1	0
11700	3.0432	0	9.8	1	1	1	0
11750	3.0392	0	9.8	1	1	1	0
11800	3.0352	0	9.8	1	1	1	0
11850	3.0312	0	9.8	1	1	1	0
11900	3.0272	0	9.8	1	1	1	0
11950	3.0233	0	9.8	1	1	1	0
12000	3.0194	0	9.8	1	1	1	0
12050	3.0155	0	9.8	1	1	1	0
12100	3.0116	0	9.8	1	1	1	0
12150	3.0077	0	9.8	1	1	1	0
12200	3.0038	0	9.8	1	1	1	0
12250	3	0	9.8	1	1	1	0
12300	2.9962	0	9.8	1	1	1	0
12350	2.9924	0	9.8	1	1	1	0
12400	2.9886	0	9.8	1	1	1	0
12450	2.9849	0	9.8	1	1	1	0
12500	2.9811	0	9.8	1	1	1	0
12550	2.9774	0	9.8	1	1	1	0
12600	2.9737	0	9.8	1	1	1	0
12650	2.9701	0	9.8	1	1	1	0
12700	2.9664	0	9.8	1	1	1	0
12750	2.9628	0	9.8	1	1	1	0
12800	2.9591	0	9.8	1	1	1	0
12850	2.9555	0	9.8	1	1	1	0
12900	2.9519	0	9.8	1	1	1	0
12950	2.9484	0	9.8	1	1	1	0
13000	2.9448	0	9.8	1	1	1	0
13050	2.9413	0	9.8	1	1	1	0
13100	2.9378	0	9.8	1	1	1	0
13150	2.9343	0	9.8	1	1	1	0
13200	2.9308	0	9.8	1	1	1	0
13250	2.9273	0	9.8	1	1	1	0
13300	2.9239	0	9.8	1	1	1	0
13350	2.9205	0	9.8	1	1	1	0
13400	2.9171	0	9.8	1	1	1	0
13450	2.9137	0	9.8	1	1	1	0
13500	2.9103	0	9.8	1	1	1	0
13550	2.9069	0	9.8	1	1	1	0
13600	2.9036	0	9.8	1	1	1	0
13650	2.9003	0	9.8	1	1	1	0
13700	2.8969	0	9.8	1	1	1	0
13750	2.8937	0	9.8	1	1	1	0
13800	2.8904	0	9.8	1	1	1	0
13850	2.8871	0	9.8	1	1	1	0
13900	2.8839	0	9.8	1	1	1	0
13950	2.8806	0	9.8	1	1	1	0
14000	2.8774	0	9.8	1	1	1	0
14050	2.8742	0	9.8	1	1	1	0
14100	2.871	0	9.8	1	1	1	0
14150	2.8679	0	9.8	1	1	1	0
14200	2.8647	0	9.8	1	1	1	0
14250	2.8616	0	9.8	1	1	1	0
14300	2.8585	0	9.8	1	1	1	0
14350	2.8554	0	9.8	1	1	1	0
14400	2.8523	0	9.8	1	1	1	0
14450	2.8492	0	9.8	1	1	1	0
14500	2.8461	0	9.8	1	1	1	0
14550	2.8431	0	9.8	1	1	1	0
14600	2.8401	0	9.8	1	1	1	0
14650	2.8371	0	9.8	1	1	1	0
14700	2.834	0	9.8	1	1	1	0
14750	2.8311	0	9.8	1	1	1	0
14800	2.8281	0	9.8	1	1	1	0
14850	2.8251	0	9.8	1	1	1	0
14900	2.8222	0	9.8	1	1	1	0
14950	2.8193	0	9.8	1	1	1	0
15000	2.8163	0	9.8	1	1	1	0
15050	2.8134	0	9.8	1	1	1	0
15100	2.8106	0	9.8	1	1	1	0
15150	2.8077	0	9.8	1	1	1	0
15200	2.8048	0	9.8	1	1	1	0
15250	2.802	0	9.8	1	1	1	0
15300	2.799	0	9.8	1	1	1	0
15350	2.7958	0	9.8	1	1	1	0
15400	2.7925	0	9.8	1	1	1	0
15450	2.7888	0	9.8	1	1	1	0
15500	2.785	0	9.8	1	1	1	0
15550	2.781	0	9.8	1	1	1	0
15600	2.7767	0	9.8	1	1	1	0
15650	2.7722	0	9.8	1	1	1	0
15700	2.7675	0	9.8	1	1	1	0
15750	2.7626	0	9.8	1	1	1	0
15800	2.7575	0	9.8	1	1	1	0
15850	2.7522	0	9.8	1	1	1	0
15900	2.7466	0	9.8	1	1	1	0
15950	2.7408	0	9.8	1	1	1	0
16000	2.7349	0	9.8	1	1	1	0
16050	2.7287	0	9.8	1	1	1	0
16100	2.7223	0	9.8	1	1	1	0
16150	2.7157	0	9.8	1	1	1	0
16200	2.7089	0	9.8	1	1	1	0
16250	2.702	0	9.8	1	1	1	0
16300	2.6948	0	9.8	1	1	1	0
16350	2.6874	0	9.8	1	1	1	0
16400	2.6798	0	9.8	1	1	1	0
16450	2.6721	0	9.8	1	1	1	0
16500	2.6641	0	9.8	1	1	1	0
16550	2.656	0	9.8	1	1	1	0
16600	2.6477	0	9.8	1	1	1	0
16650	2.6392	0	9.8	1	1	1	0
16700	2.6305	0	9.8	1	1	1	0
16750	2.6216	0	9.8	1	1	1	0
16800	2.6126	0	9.8	1	1	1	0
16850	2.6034	0	9.8	1	1	1	0
16900	2.5941	0	9.8	1	1	1	0
16950	2.5845	0	9.8	1	1	1	0
17000	2.5749	0	9.8	1	1	1	0
17050	2.565	0	9.8	1	1	1	0
17100	2.555	0	9.8	1	1	1	0
17150	2.5449	0	9.8	1	1	1	0
17200	2.5346	0	9.8	1	1	1	0
17250	2.5242	0	9.8	1	1	1	0
17300	2.5136	0	9.8	1	1	1	0
17350	2.5029	0	9.8	1	1	1	0
17400	2.492	0	9.8	1	1	1	0
17450	2.4811	0	9.8	1	1	1	0
17500	2.4699	0	9.8	1	1	1	0
17550	2.4587	0	9.8	1	1	1	0
17600	2.4474	0	9.8	1	1	1	0
17650	2.4359	0	9.8	1	1	1	0
17700	2.4243	0	9.8	1	1	1	0
17750	2.4126	0	9.8	1	1	1	0
17800	2.4008	0	9.8	1	1	1	0
17850	2.3889	0	9.8	1	1	1	0
17900	2.3769	0	9.8	1	1	1	0
17950	2.3648	0	9.8	1	1	1	0
18000	2.3526	0	9.8	1	1	1	0
18050	2.3404	0	9.8	1	1	1	0
18100	2.328	0	9.8	1	1	1	0
18150	2.3156	0	9.8	1	1	1	0
18200	2.303	0	9.8	1	1	1	0
18250	2.2904	0	9.8	1	1	1	0
18300	2.2778	0	9.8	1	1	1	0
18350	2.265	0	9.8	1	1	1	0
18400	2.2522	0	9.8	1	1	1	0
18450	2.2394	0	9.8	1	1	1	0
18500	2.2264	0	9.8	1	1	1	0
18550	2.2134	0	9.8	1	1	1	0
18600	2.2004	0	9.8	1	1	1	0
18650	2.1873	0	9.8	1	1	1	0
18700	2.1742	0	9.8	1	1	1	0
18750	2.161	0	9.8	1	1	1	0
18800	2.1478	0	9.8	1	1	1	0
18850	2.1346	0	9.8	1	1	1	0
18900	2.1213	0	9.8	1	1	1	0
18950	2.108	0	9.8	1	1	1	0
19000	2.0946	0	9.8	1	1	1	0
19050	2.0813	0	9.8	1	1	1	0
19100	2.0679	0	9.8	1	1	1	0
19150	2.0545	0	9.8	1	1	1	0
19200	2.0411	0	9.8	1	1	1	0
19250	2.0276	0	9.8	1	1	1	0
19300	2.0142	0	9.8	1	1	1	0
19350	2.0007	0	9.8	1	1	1	0
19400	1.9873	0	9.8	1	1	1	0
19450	1.9738	0	9.8	1	1	1	0
19500	1.9603	0	9.8	1	1	1	0
19550	1.9469	0	9.8	1	1	1	0
19600	1.9334	0	9.8	1	1	1	0
19650	1.92	0	9.8	1	1	1	0
19700	1.9065	0	9.8	1	1	1	0
19750	1.8931	0	9.8	1	1	1	0
19800	1.8797	0	9.8	1	1	1	0
19850	1.8663	0	9.8	1	1	1	0
19900	1.8529	0	9.8	1	1	1	0
19950	1.8395	0	9.8	1	1	1	0
20000	1.8262	0	9.8	1	1	1	0
20050	1.8129	0	9.8	1	1	1	0
20100	1.7996	0	9.8	1	1	1	0
20150	1.7863	0	9.8	1	1	1	0
20200	1.7731	0	9.8	1	1	1	0
20250	1.6747	0	9.8	1	1	1	0
20300	1.5706	0	9.8	1	1	1	0
20350	1.4609	0	9.8	1	1	1	0
20400	1.3456	0	9.8	1	1	1	0
20450	1.2248	0	9.8	1	1	1	0
20500	1.0988	0	9.8	1	1	1	0
20550	0.9675	0	9.8	1	1	1	0
20600	0.8313	0	9.8	1	1	1	0
20650	0.6901	0	9.8	1	1	1	0
20700	0.5444	0	9.8	1	1	1	0
20750	0.3942	0	9.8	1	1	1	0
20800	0.2398	0	9.8	1	1	1	0
20850	0.0815	0	9.8	1	1	1	0
20900	0	0	9.8	0.5	0.5	0.5	0
