4350	0	0	0	3	3	3
4400	0	0	0	3	3	3
4450	0	0	0	3	3	3
4500	0	0	0	3	3	3
4550	0	0	0	3	3	3
4600	0	0	0	3	3	3
4650	0	0	0	3	3	3
4700	0	0	0	3	3	3
4750	0	0	0	3	3	3
4800	0	0	0	3	3	3
4850	0	0	0	3	3	3
4900	0	0	0	3	3	3
4950	0	0	0	3	3	3
5000	0	0	0	3	3	3
5050	0	0	0	3	3	3
5100	0	0	0	3	3	3
5150	0	0	0	3	3	3
5200	0	0	0	3	3	3
5250	0	0	0	3	3	3
5300	0	0	0	3	3	3
5350	0	0	0	3	3	3
5400	0	0	0	3	3	3
5450	0	0	0	3	3	3
5500	0	0	0	3	3	3
5550	0	0	0	3	3	3
5600	0	0	0	3	3	3
5650	0	0	0	3	3	3
5700	0	0	0	3	3	3
5750	0	0	0	3	3	3
5800	0	0	0	3	3	3
5850	0	0	0	3	3	3
5900	0	0	0	3	3	3
5950	0	0	0	3	3	3
6000	0	0	0	3	3	3
6050	0	0	0	3	3	3
6100	0	0	0	3	3	3
6150	0	0	0	3	3	3
6200	0	0	0	3	3	3
6250	0	0	0	3	3	3
6300	0	0	0	3	3	3
6350	0	0	0	3	3	3
6400	0	0	0	3	3	3
6450	0	0	0	3	3	3
6500	0	0	0	3	3	3
6550	0	0	0	3	3	3
6600	0	0	0	3	3	3
6650	0	0	0	3	3	3
6700	0	0	0	3	3	3
6750	0	0	0	3	3	3
6800	0	0	0	3	3	3
6850	0	0	0	3	3	3
6900	0	0	0	3	3	3
6950	0	0	0	3	3	3
7000	0	0	0	3	3	3
7050	0	0	0	3	3	3
7100	0	0	0	3	3	3
7150	0	0	0	3	3	3
7200	0	0	0	3	3	3
7250	0	0	0	3	3	3
7300	0	0	0	3	3	3
7350	0	0	0	3	3	3
7400	0	0	0	3	3	3
7450	0	0	0	3	3	3
7500	0	0	0	3	3	3
7550	0	0	0	3	3	3
7600	0	0	0	3	3	3
7650	0	0	0	3	3	3
7700	0	0	0	3	3	3
7750	0	0	0	3	3	3
7800	0	0	0	3	3	3
7850	0	0	0	3	3	3
7900	0	0	0	3	3	3
7950	0	0	0	3	3	3
8000	0	0	0	3	3	3
8050	0	0	0	3	3	3
8100	0	0	0	3	3	3
8150	0	0	0	3	3	3
8200	0	0	0	3	3	3
8250	0	0	0	3	3	3
8300	0	0	0	3	3	3
8350	0	0	0	3	3	3
8400	0	0	0	3	3	3
8450	0	0	0	3	3	3
8500	0	0	0	3	3	3
8550	0	0	0	3	3	3
8600	0	0	0	3	3	3
8650	0	0	0	3	3	3
8700	0	0	0	3	3	3
8750	0	0	0	3	3	3
8800	0	0	0	3	3	3
8850	0	0	0	3	3	3
8900	0	0	0	3	3	3
8950	0	0	0	3	3	3
9000	0	0	0	3	3	3
9050	0	0	0	3	3	3
9100	0	0	0	3	3	3
9150	0	0	0	3	3	3
9200	0	0	0	3	3	3
9250	0	0	0	3	3	3
9300	0	0	0	3	3	3
9350	0	0	0	3	3	3
9400	0	0	0	3	3	3
9450	0	0	0	3	3	3
9500	0	0	0	3	3	3
9550	0	0	0	3	3	3
9600	0	0	0	3	3	3
9650	0	0	0	3	3	3
9700	0	0	0	3	3	3
9750	0	0	0	3	3	3
9800	0	0	0	3	3	3
9850	0	0	0	3	3	3
9900	0	0	0	3	3	3
9950	0	0	0	3	3	3
10000	0	0	0	3	3	3
10050	0	0	0	3	3	3
10100	0	0	0	3	3	3
10150	0	0	0	3	3	3
10200	0	0	0	3	3	3
10250	0	0	0	3	3	3
10300	0	0	0	3	3	3
10350	0	0	0	3	3	3
10400	0	0	0	3	3	3
10450	0	0	0	3	3	3
10500	0	0	0	3	3	3
10550	0	0	0	3	3	3
10600	0	0	0	3	3	3
10650	0	0	0	3	3	3
10700	0	0	0	3	3	3
10750	0	0	0	3	3	3
10800	0	0	0	3	3	3
10850	0	0	0	3	3	3
10900	0	0	0	3	3	3
10950	0	0	0	3	3	3
11000	0	0	0	3	3	3
11050	0	0	0	3	3	3
11100	0	0	0	3	3	3
11150	0	0	0	3	3	3
11200	0	0	0	3	3	3
11250	0	0	0	3	3	3
11300	0	0	0	3	3	3
11350	0	0	0	3	3	3
11400	0	0	0	3	3	3
11450	0	0	0	3	3	3
11500	0	0	0	3	3	3
11550	0	0	0	3	3	3
11600	0	0	0	3	3	3
11650	0	0	0	3	3	3
11700	0	0	0	3	3	3
11750	0	0	0	3	3	3
11800	0	0	0	3	3	3
11850	0	0	0	3	3	3
11900	0	0	0	3	3	3
11950	0	0	0	3	3	3
12000	0	0	0	3	3	3
12050	0	0	0	3	3	3
12100	0	0	0	3	3	3
12150	0	0	0	3	3	3
12200	0	0	0	3	3	3
12250	0	0	0	3	3	3
12300	0	0	0	3	3	3
12350	0	0	0	3	3	3
12400	0	0	0	3	3	3
12450	0	0	0	3	3	3
12500	0	0	0	3	3	3
12550	0	0	0	3	3	3
12600	0	0	0	3	3	3
12650	0	0	0	3	3	3
12700	0	0	0	3	3	3
12750	0	0	0	3	3	3
12800	0	0	0	3	3	3
12850	0	0	0	3	3	3
12900	0	0	0	3	3	3
12950	0	0	0	3	3	3
13000	0	0	0	3	3	3
13050	0	0	0	3	3	3
13100	0	0	0	3	3	3
13150	0	0	0	3	3	3
13200	0	0	0	3	3	3
13250	0	0	0	3	3	3
13300	0	0	0	3	3	3
13350	0	0	0	3	3	3
13400	0	0	0	3	3	3
13450	0	0	0	3	3	3
13500	0	0	0	3	3	3
13550	0	0	0	3	3	3
13600	0	0	0	3	3	3
13650	0	0	0	3	3	3
13700	0	0	0	3	3	3
13750	0	0	0	3	3	3
13800	0	0	0	3	3	3
13850	0	0	0	3	3	3
13900	0	0	0	3	3	3
13950	0	0	0	3	3	3
14000	0	0	0	3	3	3
14050	0	0	0	3	3	3
14100	0	0	0	3	3	3
14150	0	0	0	3	3	3
14200	0	0	0	3	3	3
14250	0	0	0	3	3	3
14300	0	0	0	3	3	3
14350	0	0	0	3	3	3
14400	0	0	0	3	3	3
14450	0	0	0	3	3	3
14500	0	0	0	3	3	3
14550	0	0	0	3	3	3
14600	0	0	0	3	3	3
14650	0	0	0	3	3	3
14700	0	0	0	3	3	3
14750	0	0	0	3	3	3
14800	0	0	0	3	3	3
14850	0	0	0	3	3	3
14900	0	0	0	3	3	3
14950	0	0	0	3	3	3
15000	0	0	0	3	3	3
15050	0	0	0	3	3	3
15100	0	0	0	3	3	3
15150	0	0	0	3	3	3
15200	0	0	0	3	3	3
15250	0	0	0	3	3	3
15300	0	0	0	3	3	3
15350	0	0	0	3	3	3
15400	0	0	0	3	3	3
15450	0	0	0	3	3	3
15500	0	0	0	3	3	3
15550	0	0	0	3	3	3
15600	0	0	0	3	3	3
15650	0	0	0	3	3	3
15700	0	0	0	3	3	3
15750	0	0	0	3	3	3
15800	0	0	0	3	3	3
15850	0	0	0	3	3	3
15900	0	0	0	3	3	3
15950	0	0	0	3	3	3
16000	0	0	0	3	3	3
16050	0	0	0	3	3	3
16100	0	0	0	3	3	3
16150	0	0	0	3	3	3
16200	0	0	0	3	3	3
16250	0	0	0	3	3	3
16300	0	0	0	3	3	3
16350	0	0	0	3	3	3
16400	0	0	0	3	3	3
16450	0	0	0	3	3	3
16500	0	0	0	3	3	3
16550	0	0	0	3	3	3
16600	0	0	0	3	3	3
16650	0	0	0	3	3	3
16700	0	0	0	3	3	3
16750	0	0	0	3	3	3
16800	0	0	0	3	3	3
16850	0	0	0	3	3	3
16900	0	0	0	3	3	3
16950	0	0	0	3	3	3
17000	0	0	0	3	3	3
17050	0	0	0	3	3	3
17100	0	0	0	3	3	3
17150	0	0	0	3	3	3
17200	0	0	0	3	3	3
17250	0	0	0	3	3	3
17300	0	0	0	3	3	3
17350	0	0	0	3	3	3
17400	0	0	0	3	3	3
17450	0	0	0	3	3	3
17500	0	0	0	3	3	3
17550	0	0	0	3	3	3
17600	0	0	0	3	3	3
17650	0	0	0	3	3	3
17700	0	0	0	3	3	3
17750	0	0	0	3	3	3
17800	0	0	0	3	3	3
17850	0	0	0	3	3	3
17900	0	0	0	3	3	3
17950	0	0	0	3	3	3
18000	0	0	0	3	3	3
18050	0	0	0	3	3	3
18100	0	0	0	3	3	3
18150	0	0	0	3	3	3
18200	0	0	0	3	3	3
18250	0	0	0	3	3	3
18300	0	0	0	3	3	3
18350	0	0	0	3	3	3
18400	0	0	0	3	3	3
18450	0	0	0	3	3	3
18500	0	0	0	3	3	3
18550	0	0	0	3	3	3
18600	0	0	0	3	3	3
18650	0	0	0	3	3	3
18700	0	0	0	3	3	3
18750	0	0	0	3	3	3
18800	0	0	0	3	3	3
18850	0	0	0	3	3	3
18900	0	0	0	3	3	3
18950	0	0	0	3	3	3
19000	0	0	0	3	3	3
19050	0	0	0	3	3	3
19100	0	0	0	3	3	3
19150	0	0	0	3	3	3
19200	0	0	0	3	3	3
19250	0	0	0	3	3	3
19300	0	0	0	3	3	3
19350	0	0	0	3	3	3
19400	0	0	0	3	3	3
19450	0	0	0	3	3	3
19500	0	0	0	3	3	3
19550	0	0	0	3	3	3
19600	0	0	0	3	3	3
19650	0	0	0	3	3	3
19700	0	0	0	3	3	3
19750	0	0	0	3	3	3
19800	0	0	0	3	3	3
19850	0	0	0	3	3	3
19900	0	0	0	3	3	3
19950	0	0	0	3	3	3
20000	0	0	0	3	3	3
20050	0	0	0	3	3	3
20100	0	0	0	3	3	3
20150	0	0	0	3	3	3
20200	0	0	0	3	3	3
20250	0	0	0	3	3	3
20300	0	0	0	3	3	3
20350	0	0	0	3	3	3
20400	0	0	0	3	3	3
20450	0	0	0	3	3	3
20500	0	0	0	3	3	3
20550	0	0	0	3	3	3
20600	0	0	0	3	3	3
20650	0	0	0	3	3	3
20700	0	0	0	3	3	3
20750	0	0	0	3	3	3
20800	0	0	0	3	3	3
20850	0	0	0	3	3	3
20900	0	0	0	3	3	3
20950	0	0	0	3	3	3
21000	0	0	0	3	3	3
21050	0	0	0	3	3	3
21100	0	0	0	3	3	3
21150	0	0	0	3	3	3
21200	0	0	0	3	3	3
21250	0	0	0	3	3	3
21300	0	0	0	3	3	3
21350	0	0	0	3	3	3
21400	0	0	0	3	3	3
21450	0	0	0	3	3	3
21500	0	0	0	3	3	3
21550	0	0	0	3	3	3
21600	0	0	0	3	3	3
21650	0	0	0	3	3	3
21700	0	0	0	3	3	3
21750	0	0	0	3	3	3
21800	0	0	0	3	3	3
21850	0	0	0	3	3	3
21900	0	0	0	3	3	3
21950	0	0	0	3	3	3
22000	0	0	0	3	3	3
22050	0	0	0	3	3	3
22100	0	0	0	3	3	3
22150	0	0	0	3	3	3
22200	0	0	0	3	3	3
22250	0	0	0	3	3	3
22300	0	0	0	3	3	3
22350	0	0	0	3	3	3
22400	0	0	0	3	3	3
22450	0	0	0	3	3	3
22500	0	0	0	3	3	3
22550	0	0	0	3	3	3
22600	0	0	0	3	3	3
22650	0	0	0	3	3	3
22700	0	0	0	3	3	3
22750	0	0	0	3	3	3
22800	0	0	0	3	3	3
22850	0	0	0	3	3	3
22900	0	0	0	3	3	3
22950	0	0	0	3	3	3
23000	0	0	0	3	3	3
23050	0	0	0	3	3	3
23100	0	0	0	3	3	3
23150	0	0	0	3	3	3
23200	0	0	0	3	3	3
23250	0	0	0	3	3	3
23300	0	0	0	3	3	3
23350	0	0	0	3	3	3
23400	0	0	0	3	3	3
23450	0	0	0	3	3	3
23500	0	0	0	3	3	3
23550	0	0	0	3	3	3
23600	0	0	0	3	3	3
23650	0	0	0	3	3	3
23700	0	0	0	3	3	3
23750	0	0	0	3	3	3
23800	0	0	0	3	3	3
23850	0	0	0	3	3	3
23900	0	0	0	3	3	3
23950	0	0	0	3	3	3
24000	0	0	0	3	3	3
24050	0	0	0	3	3	3
24100	0	0	0	3	3	3
24150	0	0	0	3	3	3
24200	0	0	0	3	3	3
24250	0	0	0	3	3	3
24300	0	0	0	3	3	3
24350	0	0	0	3	3	3
24400	0	0	0	3	3	3
24450	0	0	0	3	3	3
24500	0	0	0	3	3	3
24550	0	0	0	3	3	3
24600	0	0	0	3	3	3
24650	0	0	0	3	3	3
24700	0	0	0	3	3	3
24750	0	0	0	3	3	3
24800	0	0	0	3	3	3
24850	0	0	0	3	3	3
24900	0	0	0	3	3	3
24950	0	0	0	3	3	3
25000	0	0	0	3	3	3
25050	0	0	0	3	3	3
25100	0	0	0	3	3	3
25150	0	0	0	3	3	3
25200	0	0	0	3	3	3
25250	0	0	0	3	3	3
25300	0	0	0	3	3	3
25350	0	0	0	3	3	3
25400	0	0	0	3	3	3
25450	0	0	0	3	3	3
25500	0	0	0	3	3	3
25550	0	0	0	3	3	3
25600	0	0	0	3	3	3
25650	0	0	0	3	3	3
25700	0	0	0	3	3	3
25750	0	0	0	3	3	3
25800	0	0	0	3	3	3
25850	0	0	0	3	3	3
25900	0	0	0	3	3	3
25950	0	0	0	3	3	3
26000	0	0	0	3	3	3
26050	0	0	0	3	3	3
26100	0	0	0	3	3	3
26150	0	0	0	3	3	3
26200	0	0	0	3	3	3
26250	0	0	0	3	3	3
26300	0	0	0	3	3	3
26350	0	0	0	3	3	3
26400	0	0	0	3	3	3
26450	0	0	0	3	3	3
26500	0	0	0	3	3	3
26550	0	0	0	3	3	3
26600	0	0	0	3	3	3
26650	0	0	0	3	3	3
26700	0	0	0	3	3	3
26750	0	0	0	3	3	3
26800	0	0	0	3	3	3
26850	0	0	0	3	3	3
26900	0	0	0	3	3	3
26950	0	0	0	3	3	3
27000	0	0	0	3	3	3
27050	0	0	0	3	3	3
27100	0	0	0	3	3	3
27150	0	0	0	3	3	3
27200	0	0	0	3	3	3
27250	0	0	0	3	3	3
27300	0	0	0	3	3	3
27350	0	0	0	3	3	3
27400	0	0	0	3	3	3
27450	0	0	0	3	3	3
27500	0	0	0	3	3	3
27550	0	0	0	3	3	3
27600	0	0	0	3	3	3
27650	0	0	0	3	3	3
27700	0	0	0	3	3	3
27750	0	0	0	3	3	3
27800	0	0	0	3	3	3
27850	0	0	0	3	3	3
27900	0	0	0	3	3	3
27950	0	0	0	3	3	3
28000	0	0	0	3	3	3
28050	0	0	0	3	3	3
28100	0	0	0	3	3	3
28150	0	0	0	3	3	3
28200	0	0	0	3	3	3
28250	0	0	0	3	3	3
28300	0	0	0	3	3	3
28350	0	0	0	3	3	3
