4150	-10.13	0	9.8	1	1	1
4200	-10.19	0	9.8	1	1	1
4250	-10.25	0	9.8	1	1	1
4300	-10.31	0	9.8	1	1	1
4350	-10.37	0	9.8	1	1	1
4400	-10.44	0	9.8	1	1	1
4450	-10.5	0	9.8	1	1	1
4500	-10.57	0	9.8	1	1	1
4550	-10.64	0	9.8	1	1	1
4600	-10.71	0	9.8	1	1	1
4650	-10.78	0	9.8	1	1	1
4700	-10.85	0	9.8	1	1	1
4750	-10.93	0	9.8	1	1	1
4800	-11	0	9.8	1	1	1
4850	-11.08	0	9.8	1	1	1
4900	-11.16	0	9.8	1	1	1
4950	-11.25	0	9.8	1	1	1
5000	-11.33	0	9.8	1	1	1
5050	-11.42	0	9.8	1	1	1
5100	-11.51	0	9.8	1	1	1
5150	-11.6	0	9.8	1	1	1
5200	-11.69	0	9.8	1	1	1
5250	-11.79	0	9.8	1	1	1
5300	-11.89	0	9.8	1	1	1
5350	-11.99	0	9.8	1	1	1
5400	-12.09	0	9.8	1	1	1
5450	-12.2	0	9.8	1	1	1
5500	-12.31	0	9.8	1	1	1
5550	-12.43	0	9.8	1	1	1
5600	-12.54	0	9.8	1	1	1
5650	-12.66	0	9.8	1	1	1
5700	-12.79	0	9.8	1	1	1
5750	-12.92	0	9.8	1	1	1
5800	-13.05	0	9.8	1	1	1
5850	-13.19	0	9.8	1	1	1
5900	-13.33	0	9.8	1	1	1
5950	-13.47	0	9.8	1	1	1
6000	-13.62	0	9.8	1	1	1
6050	-13.78	0	9.8	1	1	1
6100	-13.94	0	9.8	1	1	1
6150	-14.11	0	9.8	1	1	1
6200	-14.26	0	9.8	1	1	1
6250	-14.38	0	9.8	1	1	1
6300	-14.5	0	9.8	1	1	1
6350	-14.63	0	9.8	1	1	1
6400	-14.75	0	9.8	1	1	1
6450	-14.86	0	9.8	1	1	1
6500	-14.98	0	9.8	1	1	1
6550	-15.09	0	9.8	1	1	1
6600	-15.19	0	9.8	1	1	1
6650	-15.28	0	9.8	1	1	1
6700	-15.36	0	9.8	1	1	1
6750	-15.43	0	9.8	1	1	1
6800	-15.48	0	9.8	1	1	1
6850	-15.51	0	9.8	1	1	1
6900	-15.52	0	9.8	1	1	1
6950	-15.5	0	9.8	1	1	1
7000	-15.45	0	9.8	1	1	1
7050	-15.36	0	9.8	1	1	1
7100	-15.21	0	9.8	1	1	1
7150	-14.99	0	9.8	1	1	1
7200	-14.67	0	9.8	1	1	1
7250	-14.22	0	9.8	1	1	1
7300	-13.57	0	9.8	1	1	1
7350	-12.67	0	9.8	1	1	1
7400	-11.61	0	9.8	1	1	1
7450	-10.73	0	9.8	1	1	1
