8050	-3.246162	0	9.8	0.3	0.3	0.3	1
8100	-3.248773	0	9.8	0.3	0.3	0.3	1
8150	-3.2513	0	9.8	0.3	0.3	0.3	1
8200	-3.253743	0	9.8	0.3	0.3	0.3	1
8250	-3.256105	0	9.8	0.3	0.3	0.3	1
8300	-3.258387	0	9.8	0.3	0.3	0.3	1
8350	-3.260591	0	9.8	0.3	0.3	0.3	1
8400	-3.262718	0	9.8	0.3	0.3	0.3	1
8450	-3.26477	0	9.8	0.3	0.3	0.3	1
8500	-3.266749	0	9.8	0.3	0.3	0.3	1
8550	-3.268656	0	9.8	0.3	0.3	0.3	1
8600	-3.270492	0	9.8	0.3	0.3	0.3	1
8650	-3.272259	0	9.8	0.3	0.3	0.3	1
8700	-3.273959	0	9.8	0.3	0.3	0.3	1
8750	-3.275592	0	9.8	0.3	0.3	0.3	1
8800	-3.277162	0	9.8	0.3	0.3	0.3	1
8850	-3.278668	0	9.8	0.3	0.3	0.3	1
8900	-3.280113	0	9.8	0.3	0.3	0.3	1
8950	-3.281498	0	9.8	0.3	0.3	0.3	1
9000	-3.282824	0	9.8	0.3	0.3	0.3	1
9050	-3.284093	0	9.8	0.3	0.3	0.3	1
9100	-3.285306	0	9.8	0.3	0.3	0.3	1
9150	-3.286465	0	9.8	0.3	0.3	0.3	1
9200	-3.287572	0	9.8	0.3	0.3	0.3	1
9250	-3.288626	0	9.8	0.3	0.3	0.3	1
9300	-3.289631	0	9.8	0.3	0.3	0.3	1
9350	-3.290586	0	9.8	0.3	0.3	0.3	1
9400	-3.291495	0	9.8	0.3	0.3	0.3	1
9450	-3.292357	0	9.8	0.3	0.3	0.3	1
9500	-3.293175	0	9.8	0.3	0.3	0.3	1
9550	-3.293949	0	9.8	0.3	0.3	0.3	1
9600	-3.294682	0	9.8	0.3	0.3	0.3	1
9650	-3.295374	0	9.8	0.3	0.3	0.3	1
9700	-3.296026	0	9.8	0.3	0.3	0.3	1
9750	-3.29664	0	9.8	0.3	0.3	0.3	1
9800	-3.297218	0	9.8	0.3	0.3	0.3	1
9850	-3.297759	0	9.8	0.3	0.3	0.3	1
9900	-3.298267	0	9.8	0.3	0.3	0.3	1
9950	-3.298742	0	9.8	0.3	0.3	0.3	1
10000	-3.299185	0	9.8	0.3	0.3	0.3	1
10050	-3.299597	0	9.8	0.3	0.3	0.3	1
10100	-3.29998	0	9.8	0.3	0.3	0.3	1
10150	-3.300335	0	9.8	0.3	0.3	0.3	1
10200	-3.300663	0	9.8	0.3	0.3	0.3	1
10250	-3.300965	0	9.8	0.3	0.3	0.3	1
10300	-3.301243	0	9.8	0.3	0.3	0.3	1
10350	-3.301498	0	9.8	0.3	0.3	0.3	1
10400	-3.30173	0	9.8	0.3	0.3	0.3	1
10450	-3.301941	0	9.8	0.3	0.3	0.3	1
10500	-3.302133	0	9.8	0.3	0.3	0.3	1
10550	-3.302306	0	9.8	0.3	0.3	0.3	1
10600	-3.302461	0	9.8	0.3	0.3	0.3	1
10650	-3.302599	0	9.8	0.3	0.3	0.3	1
10700	-3.302723	0	9.8	0.3	0.3	0.3	1
10750	-3.302832	0	9.8	0.3	0.3	0.3	1
10800	-3.302928	0	9.8	0.3	0.3	0.3	1
10850	-3.303012	0	9.8	0.3	0.3	0.3	1
10900	-3.303085	0	9.8	0.3	0.3	0.3	1
10950	-3.303148	0	9.8	0.3	0.3	0.3	1
11000	-3.303203	0	9.8	0.3	0.3	0.3	1
11050	-3.303249	0	9.8	0.3	0.3	0.3	1
11100	-3.303289	0	9.8	0.3	0.3	0.3	1
11150	-3.303323	0	9.8	0.3	0.3	0.3	1
11200	-3.303353	0	9.8	0.3	0.3	0.3	1
11250	-3.303379	0	9.8	0.3	0.3	0.3	1
11300	-3.303403	0	9.8	0.3	0.3	0.3	1
11350	-3.303425	0	9.8	0.3	0.3	0.3	1
11400	-3.303447	0	9.8	0.3	0.3	0.3	1
11450	-3.303469	0	9.8	0.3	0.3	0.3	1
11500	-3.303493	0	9.8	0.3	0.3	0.3	1
11550	-3.30352	0	9.8	0.3	0.3	0.3	1
11600	-3.30355	0	9.8	0.3	0.3	0.3	1
11650	-3.303584	0	9.8	0.3	0.3	0.3	1
11700	-3.303625	0	9.8	0.3	0.3	0.3	1
11750	-3.303672	0	9.8	0.3	0.3	0.3	1
11800	-3.303727	0	9.8	0.3	0.3	0.3	1
11850	-3.303791	0	9.8	0.3	0.3	0.3	1
11900	-3.303864	0	9.8	0.3	0.3	0.3	1
11950	-3.303948	0	9.8	0.3	0.3	0.3	1
12000	-3.304044	0	9.8	0.3	0.3	0.3	1
12050	-3.304152	0	9.8	0.3	0.3	0.3	1
12100	-3.304275	0	9.8	0.3	0.3	0.3	1
12150	-3.304412	0	9.8	0.3	0.3	0.3	1
12200	-3.304565	0	9.8	0.3	0.3	0.3	1
12250	-3.304736	0	9.8	0.3	0.3	0.3	1
12300	-3.304924	0	9.8	0.3	0.3	0.3	1
12350	-3.305131	0	9.8	0.3	0.3	0.3	1
12400	-3.305359	0	9.8	0.3	0.3	0.3	1
12450	-3.305608	0	9.8	0.3	0.3	0.3	1
12500	-3.305879	0	9.8	0.3	0.3	0.3	1
12550	-3.306173	0	9.8	0.3	0.3	0.3	1
12600	-3.306493	0	9.8	0.3	0.3	0.3	1
12650	-3.306838	0	9.8	0.3	0.3	0.3	1
12700	-3.30721	0	9.8	0.3	0.3	0.3	1
12750	-3.30761	0	9.8	0.3	0.3	0.3	1
12800	-3.30804	0	9.8	0.3	0.3	0.3	1
12850	-3.3085	0	9.8	0.3	0.3	0.3	1
12900	-3.308992	0	9.8	0.3	0.3	0.3	1
12950	-3.309517	0	9.8	0.3	0.3	0.3	1
13000	-3.310076	0	9.8	0.3	0.3	0.3	1
13050	-3.310671	0	9.8	0.3	0.3	0.3	1
13100	-3.311304	0	9.8	0.3	0.3	0.3	1
13150	-3.311975	0	9.8	0.3	0.3	0.3	1
13200	-3.312686	0	9.8	0.3	0.3	0.3	1
13250	-3.313438	0	9.8	0.3	0.3	0.3	1
13300	-3.314234	0	9.8	0.3	0.3	0.3	1
13350	-3.315074	0	9.8	0.3	0.3	0.3	1
13400	-3.315961	0	9.8	0.3	0.3	0.3	1
13450	-3.316895	0	9.8	0.3	0.3	0.3	1
13500	-3.317879	0	9.8	0.3	0.3	0.3	1
13550	-3.318914	0	9.8	0.3	0.3	0.3	1
13600	-3.320003	0	9.8	0.3	0.3	0.3	1
13650	-3.321147	0	9.8	0.3	0.3	0.3	1
13700	-3.322348	0	9.8	0.3	0.3	0.3	1
13750	-3.323608	0	9.8	0.3	0.3	0.3	1
13800	-3.32493	0	9.8	0.3	0.3	0.3	1
13850	-3.326315	0	9.8	0.3	0.3	0.3	1
13900	-3.327767	0	9.8	0.3	0.3	0.3	1
13950	-3.329287	0	9.8	0.3	0.3	0.3	1
14000	-3.330877	0	9.8	0.3	0.3	0.3	1
14050	-3.332542	0	9.8	0.3	0.3	0.3	1
14100	-3.334282	0	9.8	0.3	0.3	0.3	1
14150	-3.336102	0	9.8	0.3	0.3	0.3	1
14200	-3.338004	0	9.8	0.3	0.3	0.3	1
14250	-3.339991	0	9.8	0.3	0.3	0.3	1
14300	-3.342067	0	9.8	0.3	0.3	0.3	1
14350	-3.344235	0	9.8	0.3	0.3	0.3	1
14400	-3.346499	0	9.8	0.3	0.3	0.3	1
14450	-3.348863	0	9.8	0.3	0.3	0.3	1
14500	-3.35133	0	9.8	0.3	0.3	0.3	1
14550	-3.353905	0	9.8	0.3	0.3	0.3	1
14600	-3.356593	0	9.8	0.3	0.3	0.3	1
14650	-3.359398	0	9.8	0.3	0.3	0.3	1
14700	-3.362325	0	9.8	0.3	0.3	0.3	1
14750	-3.36538	0	9.8	0.3	0.3	0.3	1
14800	-3.35147	0	9.8	0.3	0.3	0.3	1
14850	-3.33333	0	9.8	0.3	0.3	0.3	1
14900	-3.316658	0	9.8	0.3	0.3	0.3	1
14950	-3.301356	0	9.8	0.3	0.3	0.3	1
15000	-3.287331	0	9.8	0.3	0.3	0.3	1
15050	-3.274497	0	9.8	0.3	0.3	0.3	1
15100	-3.262769	0	9.8	0.3	0.3	0.3	1
15150	-3.25207	0	9.8	0.3	0.3	0.3	1
15200	-3.242328	0	9.8	0.3	0.3	0.3	1
15250	-3.233474	0	9.8	0.3	0.3	0.3	1
15300	-3.225443	0	9.8	0.3	0.3	0.3	1
15350	-3.218174	0	9.8	0.3	0.3	0.3	1
15400	-3.211611	0	9.8	0.3	0.3	0.3	1
15450	-3.2057	0	9.8	0.3	0.3	0.3	1
15500	-3.200391	0	9.8	0.3	0.3	0.3	1
15550	-3.195638	0	9.8	0.3	0.3	0.3	1
15600	-3.191396	0	9.8	0.3	0.3	0.3	1
15650	-3.187624	0	9.8	0.3	0.3	0.3	1
15700	-3.184283	0	9.8	0.3	0.3	0.3	1
15750	-3.181338	0	9.8	0.3	0.3	0.3	1
15800	-3.178754	0	9.8	0.3	0.3	0.3	1
15850	-3.176499	0	9.8	0.3	0.3	0.3	1
15900	-3.174543	0	9.8	0.3	0.3	0.3	1
15950	-3.172857	0	9.8	0.3	0.3	0.3	1
16000	-3.171416	0	9.8	0.3	0.3	0.3	1
16050	-3.170194	0	9.8	0.3	0.3	0.3	1
16100	-3.169167	0	9.8	0.3	0.3	0.3	1
16150	-3.168311	0	9.8	0.3	0.3	0.3	1
16200	-3.167607	0	9.8	0.3	0.3	0.3	1
16250	-3.167032	0	9.8	0.3	0.3	0.3	1
16300	-3.166567	0	9.8	0.3	0.3	0.3	1
16350	-3.166192	0	9.8	0.3	0.3	0.3	1
16400	-3.165889	0	9.8	0.3	0.3	0.3	1
16450	-3.165639	0	9.8	0.3	0.3	0.3	1
16500	-3.165424	0	9.8	0.3	0.3	0.3	1
16550	-3.165226	0	9.8	0.3	0.3	0.3	1
16600	-3.165027	0	9.8	0.3	0.3	0.3	1
16650	-3.164808	0	9.8	0.3	0.3	0.3	1
16700	-3.164552	0	9.8	0.3	0.3	0.3	1
16750	-3.164239	0	9.8	0.3	0.3	0.3	1
16800	-3.16385	0	9.8	0.3	0.3	0.3	1
16850	-3.163364	0	9.8	0.3	0.3	0.3	1
16900	-3.162761	0	9.8	0.3	0.3	0.3	1
16950	-3.162017	0	9.8	0.3	0.3	0.3	1
17000	-3.16111	0	9.8	0.3	0.3	0.3	1
17050	-3.160014	0	9.8	0.3	0.3	0.3	1
17100	-3.158702	0	9.8	0.3	0.3	0.3	1
17150	-3.157146	0	9.8	0.3	0.3	0.3	1
17200	-3.155315	0	9.8	0.3	0.3	0.3	1
17250	-3.153175	0	9.8	0.3	0.3	0.3	1
17300	-3.15069	0	9.8	0.3	0.3	0.3	1
17350	-3.147822	0	9.8	0.3	0.3	0.3	1
17400	-3.144529	0	9.8	0.3	0.3	0.3	1
17450	-3.140763	0	9.8	0.3	0.3	0.3	1
17500	-3.136476	0	9.8	0.3	0.3	0.3	1
17550	-3.131614	0	9.8	0.3	0.3	0.3	1
17600	-3.126117	0	9.8	0.3	0.3	0.3	1
17650	-3.119923	0	9.8	0.3	0.3	0.3	1
17700	-3.112962	0	9.8	0.3	0.3	0.3	1
17750	-3.10516	0	9.8	0.3	0.3	0.3	1
17800	-3.096437	0	9.8	0.3	0.3	0.3	1
17850	-3.086706	0	9.8	0.3	0.3	0.3	1
17900	-3.075876	0	9.8	0.3	0.3	0.3	1
17950	-3.063848	0	9.8	0.3	0.3	0.3	1
18000	-3.050519	0	9.8	0.3	0.3	0.3	1
18050	-3.035779	0	9.8	0.3	0.3	0.3	1
18100	-3.019518	0	9.8	0.3	0.3	0.3	1
18150	-3.001618	0	9.8	0.3	0.3	0.3	1
18200	-2.981966	0	9.8	0.3	0.3	0.3	1
18250	-2.960448	0	9.8	0.3	0.3	0.3	1
18300	-2.936957	0	9.8	0.3	0.3	0.3	1
18350	-2.911398	0	9.8	0.3	0.3	0.3	1
18400	-2.883694	0	9.8	0.3	0.3	0.3	1
18450	-2.853793	0	9.8	0.3	0.3	0.3	1
18500	-2.821679	0	9.8	0.3	0.3	0.3	1
18550	-2.787383	0	9.8	0.3	0.3	0.3	1
18600	-2.750997	0	9.8	0.3	0.3	0.3	1
18650	-2.712691	0	9.8	0.3	0.3	0.3	1
18700	-2.672729	0	9.8	0.3	0.3	0.3	1
18750	-2.631486	0	9.8	0.3	0.3	0.3	1
18800	-2.589472	0	9.8	0.3	0.3	0.3	1
18850	-2.547351	0	9.8	0.3	0.3	0.3	1
18900	-2.505957	0	9.8	0.3	0.3	0.3	1
18950	-2.466316	0	9.8	0.3	0.3	0.3	1
19000	-2.429668	0	9.8	0.3	0.3	0.3	1
19050	-2.397487	0	9.8	0.3	0.3	0.3	1
19100	-2.371514	0	9.8	0.3	0.3	0.3	1
19150	-2.353802	0	9.8	0.3	0.3	0.3	1
19200	-2.346789	0	9.8	0.3	0.3	0.3	1
19250	-2.353406	0	9.8	0.3	0.3	0.3	1
19300	-2.377254	0	9.8	0.3	0.3	0.3	1
19350	-2.422858	0	9.8	0.3	0.3	0.3	1
19400	-2.496039	0	9.8	0.3	0.3	0.3	1
19450	-2.604464	0	9.8	0.3	0.3	0.3	1
