1800	-06.4605	0.0	9.8	1.0	1.0	1.0
1850	-06.6116	0.0	9.8	1.0	1.0	1.0
1900	-06.7598	0.0	9.8	1.0	1.0	1.0
1950	-06.9048	0.0	9.8	1.0	1.0	1.0
2000	-07.0467	0.0	9.8	1.0	1.0	1.0
2050	-07.1854	0.0	9.8	1.0	1.0	1.0
2100	-07.3206	0.0	9.8	1.0	1.0	1.0
2150	-07.4524	0.0	9.8	1.0	1.0	1.0
2200	-07.5806	0.0	9.8	1.0	1.0	1.0
2250	-07.7051	0.0	9.8	1.0	1.0	1.0
2300	-07.8257	0.0	9.8	1.0	1.0	1.0
2350	-07.9424	0.0	9.8	1.0	1.0	1.0
2400	-08.0550	0.0	9.8	1.0	1.0	1.0
2450	-08.1633	0.0	9.8	1.0	1.0	1.0
2500	-08.2673	0.0	9.8	1.0	1.0	1.0
2550	-08.3669	0.0	9.8	1.0	1.0	1.0
2600	-08.4617	0.0	9.8	1.0	1.0	1.0
2650	-08.5518	0.0	9.8	1.0	1.0	1.0
2700	-08.6369	0.0	9.8	1.0	1.0	1.0
2750	-08.7170	0.0	9.8	1.0	1.0	1.0
2800	-08.7917	0.0	9.8	1.0	1.0	1.0
2850	-08.8611	0.0	9.8	1.0	1.0	1.0
2900	-08.9248	0.0	9.8	1.0	1.0	1.0
2950	-08.9829	0.0	9.8	1.0	1.0	1.0
3000	-09.0351	0.0	9.8	1.0	1.0	1.0
3050	-09.0813	0.0	9.8	1.0	1.0	1.0
3100	-09.1219	0.0	9.8	1.0	1.0	1.0
3150	-09.1619	0.0	9.8	1.0	1.0	1.0
3200	-09.2025	0.0	9.8	1.0	1.0	1.0
3250	-09.2438	0.0	9.8	1.0	1.0	1.0
3300	-09.2859	0.0	9.8	1.0	1.0	1.0
3350	-09.3286	0.0	9.8	1.0	1.0	1.0
3400	-09.3721	0.0	9.8	1.0	1.0	1.0
3450	-09.4164	0.0	9.8	1.0	1.0	1.0
3500	-09.4615	0.0	9.8	1.0	1.0	1.0
3550	-09.5073	0.0	9.8	1.0	1.0	1.0
3600	-09.5540	0.0	9.8	1.0	1.0	1.0
3650	-09.6015	0.0	9.8	1.0	1.0	1.0
3700	-09.6500	0.0	9.8	1.0	1.0	1.0
3750	-09.6993	0.0	9.8	1.0	1.0	1.0
3800	-09.7496	0.0	9.8	1.0	1.0	1.0
3850	-09.8008	0.0	9.8	1.0	1.0	1.0
3900	-09.8530	0.0	9.8	1.0	1.0	1.0
3950	-09.9062	0.0	9.8	1.0	1.0	1.0
4000	-09.9605	0.0	9.8	1.0	1.0	1.0
4050	-10.0159	0.0	9.8	1.0	1.0	1.0
4100	-10.0724	0.0	9.8	1.0	1.0	1.0
4150	-10.1300	0.0	9.8	1.0	1.0	1.0
4200	-10.1888	0.0	9.8	1.0	1.0	1.0
4250	-10.2489	0.0	9.8	1.0	1.0	1.0
4300	-10.3103	0.0	9.8	1.0	1.0	1.0
4350	-10.3729	0.0	9.8	1.0	1.0	1.0
4400	-10.4369	0.0	9.8	1.0	1.0	1.0
4450	-10.5024	0.0	9.8	1.0	1.0	1.0
4500	-10.5693	0.0	9.8	1.0	1.0	1.0
4550	-10.6377	0.0	9.8	1.0	1.0	1.0
4600	-10.7076	0.0	9.8	1.0	1.0	1.0
4650	-10.7792	0.0	9.8	1.0	1.0	1.0
4700	-10.8524	0.0	9.8	1.0	1.0	1.0
4750	-10.9274	0.0	9.8	1.0	1.0	1.0
4800	-11.0042	0.0	9.8	1.0	1.0	1.0
4850	-11.0828	0.0	9.8	1.0	1.0	1.0
4900	-11.1634	0.0	9.8	1.0	1.0	1.0
4950	-11.2460	0.0	9.8	1.0	1.0	1.0
5000	-11.3307	0.0	9.8	1.0	1.0	1.0
5050	-11.4175	0.0	9.8	1.0	1.0	1.0
5100	-11.5066	0.0	9.8	1.0	1.0	1.0
5150	-11.5981	0.0	9.8	1.0	1.0	1.0
5200	-11.6920	0.0	9.8	1.0	1.0	1.0
5250	-11.7884	0.0	9.8	1.0	1.0	1.0
5300	-11.8874	0.0	9.8	1.0	1.0	1.0
5350	-11.9892	0.0	9.8	1.0	1.0	1.0
5400	-12.0939	0.0	9.8	1.0	1.0	1.0
5450	-12.2016	0.0	9.8	1.0	1.0	1.0
5500	-12.3123	0.0	9.8	1.0	1.0	1.0
5550	-12.4263	0.0	9.8	1.0	1.0	1.0
5600	-12.5437	0.0	9.8	1.0	1.0	1.0
5650	-12.6646	0.0	9.8	1.0	1.0	1.0
5700	-12.7891	0.0	9.8	1.0	1.0	1.0
5750	-12.9175	0.0	9.8	1.0	1.0	1.0
5800	-13.0499	0.0	9.8	1.0	1.0	1.0
5850	-13.1865	0.0	9.8	1.0	1.0	1.0
5900	-13.3275	0.0	9.8	1.0	1.0	1.0
5950	-13.4730	0.0	9.8	1.0	1.0	1.0
6000	-13.6233	0.0	9.8	1.0	1.0	1.0
6050	-13.7786	0.0	9.8	1.0	1.0	1.0
6100	-13.9391	0.0	9.8	1.0	1.0	1.0
6150	-14.1051	0.0	9.8	1.0	1.0	1.0
6200	-14.2551	0.0	9.8	1.0	1.0	1.0
6250	-14.3789	0.0	9.8	1.0	1.0	1.0
6300	-14.5025	0.0	9.8	1.0	1.0	1.0
6350	-14.6251	0.0	9.8	1.0	1.0	1.0
6400	-14.7460	0.0	9.8	1.0	1.0	1.0
6450	-14.8642	0.0	9.8	1.0	1.0	1.0
6500	-14.9784	0.0	9.8	1.0	1.0	1.0
6550	-15.0873	0.0	9.8	1.0	1.0	1.0
6600	-15.1891	0.0	9.8	1.0	1.0	1.0
6650	-15.2820	0.0	9.8	1.0	1.0	1.0
6700	-15.3635	0.0	9.8	1.0	1.0	1.0
6750	-15.4311	0.0	9.8	1.0	1.0	1.0
6800	-15.4820	0.0	9.8	1.0	1.0	1.0
6850	-15.5129	0.0	9.8	1.0	1.0	1.0
6900	-15.5206	0.0	9.8	1.0	1.0	1.0
6950	-15.5009	0.0	9.8	1.0	1.0	1.0
7000	-15.4484	0.0	9.8	1.0	1.0	1.0
7050	-15.3552	0.0	9.8	1.0	1.0	1.0
7100	-15.2091	0.0	9.8	1.0	1.0	1.0
7150	-14.9917	0.0	9.8	1.0	1.0	1.0
7200	-14.6749	0.0	9.8	1.0	1.0	1.0
7250	-14.2175	0.0	9.8	1.0	1.0	1.0
7300	-13.5652	0.0	9.8	1.0	1.0	1.0
7350	-12.6743	0.0	9.8	1.0	1.0	1.0
7400	-11.6082	0.0	9.8	1.0	1.0	1.0
7450	-10.7291	0.0	9.8	1.0	1.0	1.0
7500	00.0000		0.0	9.8	1.0	1.0	1.0
